SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
C=C1C(=O)OC2C3C(CO)=CC(=O)C3=C(C)CC(O)C12,0.9755650479301267,4.382059999999999,160.77372785418012,0.908271100483561,0.0031242753623188396,37.212237222222214,-0.02030539311241028,0.004741009125067096,-0.014096511533463304,4.884104919283024,-0.5219790052571239,-0.430097111111111,-0.7716049382715906,1.7275375555560633,-18.355881344307274
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.7224690780898513,2.599347999999999,161.81861390847868,-0.11830012561324788,-0.007224717741935498,33.77642313888889,0.46170343137254904,-0.011940507392473057,0.0021920343137255484,4.989896260827981,-0.24668425002779742,-0.073791250000001,23.546875,112.21705541666597,-2.4839409722222223
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,1.7655896809723148,5.381931918367346,160.07301096405058,1.3769548683860533,-0.006521682007496876,36.48512661141191,-0.32,-0.005651082882132439,-0.020587075385256094,4.897232586310425,-0.8466828821009204,-0.7484258758850483,-16.0,-66.93255848896301,20.587209033273176
O=S(=O)(O)Nc1cc(Cl)cc(Cl)c1,0.4540980288708526,2.979354499999999,160.9220544284803,-1.9063450634444419,0.0791767242063492,117.80975822222224,1.5864197530864197,0.1369902777777777,-0.037658024691357976,4.60555127546399,-0.4575273697099034,-0.09070016666666736,28.555555555555554,116.12088,16.03507303727036
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1(C)O,1.512995058868447,7.908393285714283,165.90740434392507,-1.4011530925346611,0.00614642125110912,36.205921423327645,0.21033079898626125,0.01230695738440313,-0.0004762598372680769,4.8459007105512635,-0.7068818290347654,-0.3103067295918383,17.878117913832206,83.01323632667147,-29.79285556815319
COC(C)C1=CCC(C)=CC1,0.20146254835988348,1.1142482962962958,163.41026959594384,-0.5439245487407403,-0.004693806892304236,31.721926167352535,0.21399176954732527,-0.006881386299375743,0.0057502057613167635,4.501749189051087,-0.03880518282382528,0.05232770370370396,5.777777777777782,25.413899259259303,-2.7392927907331197
CCC(C)C(=O)C1=C(O)[C@@H](O)C(CC=C(C)C)C1=O,0.8673807021696315,3.818155902439024,163.70509339252385,0.6600582362926855,0.0027308817467080367,36.09891656038072,-0.24509220701963097,0.009024711802820063,-0.010811302795954747,4.768252833503329,-0.35881720709384396,-0.2904714146341464,-10.04878048780487,-43.77248253658539,56.742944014806
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)C2O)C(O)C(O)C1O,5.302277640102491,24.5510587118644,166.2843970950899,2.2617759555699775,-0.00910900066925315,39.553061178971554,0.10650602549482124,-0.011248850817221922,-0.021080882809540933,5.278112018901129,-2.509208051185036,-3.8136650571674737,19.91662676753157,124.98785668486008,67.02982837165425
CC(C)=CCC12CC3C(CC(C(C)C)C3(C)C)(C(=O)C(C(=O)C(C)C)=C1O)C2=O,0.8100199256898637,4.095389784615384,162.59537720512253,1.0839928286306766,0.003775715502958576,33.82507790863905,0.138754746975183,0.010725443786982258,-0.0022244292148723473,5.32751354726299,-0.2786910477745894,-0.11139230106508857,9.296568047337262,47.85523292118265,78.95833333333334
c1ncc2[nH]cnc2n1,0.3958839267461803,0.7912972307692303,170.66174152207665,-0.5734358748663657,-0.005141838264299743,30.796358082840243,0.1906170752324599,-0.013982840236686373,-0.019655917159763253,4.516122990807133,-0.2392963220478052,-0.2634425562130173,2.668639053254439,13.37700314792901,-2.889875082182775
OC[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CO,2.2154577740885157,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971599,43.59216794205521,-0.9388863739248524,-0.05820291578264164,-0.06580923494794026,4.840977627196074,-1.0626570948093443,-2.595604936170215,-44.12765957446806,-189.38969574468052,-13.295659172073835
COc1ccc2c(OC)c3ccoc3nc2c1OC,1.2229186150648834,3.671927874999999,160.37798961235114,-1.587859308922887,-0.025510775111607147,36.014570709960935,0.6433823529411765,-0.03252066127232136,0.0018755744485294146,5.010473620867323,-0.4314611355039688,-0.25651124218750015,21.875,100.72244251757824,2.2570529513888857
CCC(O)CO,0.42574888934424726,1.8813269999999993,170.4535322629681,-0.07623492864414139,-0.01223416826923076,36.970605984375,-1.1177083333333333,-0.01772836538461537,-0.029547083333333286,3.863703305156273,-0.21029657552863745,-0.31128756249999945,-16.765625,-77.56967664062493,-14.415364583333334
O=S(=O)(O)Nc1ccc(Br)cc1F,0.5076509051407273,3.5870197777777775,166.85544190882473,-1.835981396777777,0.07481549647266313,308.6680472730632,0.537037037037037,0.11861651234567898,-0.04140864197530858,4.63235223425176,-0.47520038812155957,-0.12711977777777808,9.666666666666666,10.136450955200132,-34.28396966925774
CC(=O)OC1CC2OC(=O)C34CC(CCC3C23COC(=O)C3C1(C)C)C(C)C4=O,1.3569736137215325,6.36199887719298,162.549633180289,-0.12371631376840135,0.017808056782950093,37.264695474299785,0.5378502338676728,0.027237123617773574,0.0029986422051678494,5.41261389120891,-0.7198692452894907,-0.09253802646968298,32.808864265928044,155.4436565589412,-14.785352758113603
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.721822355460441,4.037296744186046,165.3038731145983,0.5740239033310586,0.011181415251487277,36.43008313466738,0.02130144058213262,0.019034185092100645,-0.006827117852401862,4.766210862581303,-0.4390874213153224,-0.23123843591130314,0.9372633856138353,7.690392283937221,24.38923442100834
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.5813374245094384,2.2031596799999997,164.01461083904942,-0.0871393269936361,0.010284470036363628,31.772799561600003,-0.2589061224489798,0.011486363636363645,-0.0038101910204081393,3.98633797202668,-0.35491069241072254,-0.0920563264000025,-12.68640000000001,-59.69112295840006,-3.96511111111111
C=C1CCC2C(C)(CO)C(O)CCC2(C)C1CC=C1C(=O)OCC1O,1.1001097737559267,4.8336836363636335,163.83042020981765,1.2225217574969307,0.0029423325498521185,35.68248990082646,0.0582862113962589,0.003971491394343812,-0.009099999999999829,5.170590406390762,-0.5707068116822692,-0.4142088595041373,3.3223140495867574,21.913578743801708,7.202134986225888
O=[N+]([O-])c1ccc(NS(=O)(=O)O)c(Cl)c1,0.6620017323886163,3.646908199999999,165.52900931553728,-1.234599785499997,0.08075926741935481,81.8236858875,2.229999999999999,0.12865621774193547,-0.007551999999999925,4.684457307251986,-0.44284793688058005,0.3397960999999996,44.59999999999998,185.23037425,-29.16684051592743
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,0.4548337294104622,1.690599999999999,161.02755731059042,0.35841371260369703,-0.0037318604651163058,32.77170302685951,0.41397045894144563,-0.007089419565635231,0.0011461436170211931,4.97942939906908,-0.16262086864686132,-0.05487200000000152,19.456611570247944,94.10526914669417,0.4435261707988989
CC(CC(=O)O)S(=O)(=O)c1ccc(Cl)cc1,0.6635766734897476,3.8279205185185177,159.9752633849533,0.06992055355555593,0.03133550414504679,81.71053617283951,2.2524005486968424,0.051221267966839595,-0.010029766803840877,4.781995299910632,-0.41581294872310864,0.07908481481481433,60.81481481481474,262.33704722222257,-82.66312742932266
COCC(C)(OC)C1CC=C(C)CC1,0.3617817741992644,2.102036,165.57286636717993,-1.1480049373333292,-0.00839485947712417,32.58584058333334,0.3271604938271612,-0.011883623819898317,0.008130864197530795,4.730109265348876,-0.06740252159190727,0.07929866666666698,11.777777777777803,51.86393999999984,-1.1697530864197536
CC(C)CC(N)C(=O)O,0.6437587392693784,2.154819818181818,170.3108294213744,0.1269371422655396,0.02582102546347999,36.58157597727274,-0.7870916961826062,0.0376932041545678,-0.022449547422274833,4.233766315748669,-0.45313193441627186,-0.29944182644628037,-16.52892561983473,-76.12126225000009,-16.763257575757574
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1,1.6454787564967706,5.307075203703703,161.80019751789035,0.22289478560594045,0.018608135733882012,45.6155562527435,-0.11886768923805976,0.021993635116598118,-0.013005858585858513,4.629877225134886,-1.065913949115643,-0.6065447815500702,-6.537722908093287,-25.133059826816925,-54.17645961640143
CC(Cc1ccc(NS(C)(=O)=O)cc1)NC(=O)C(N)CC(=O)O,1.2077112320707877,5.080958977272727,166.5158659639052,-0.030116943681811927,0.03303980404523705,51.30129770454546,2.064049586776859,0.05564835254458457,-0.018288016528925644,4.589128771100802,-0.8415088155227484,-0.21307711363636375,90.8181818181818,388.3616335000002,13.478191178054393
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO,0.9039679548910415,4.148176246153844,166.17219541646094,-0.45506408205405946,0.004447606982248525,32.89661742390532,-0.17190828402366815,0.0034876725838265035,-0.0034367847633134333,4.25643263141125,-0.4463705086478881,-0.17523396544378628,-11.002130177514761,-52.27117186840308,12.50950690335306
OCC1SC(O)C(O)C(O)C1O,1.0736999471544078,4.100290958333332,167.26517487681613,2.3909273283333325,-0.033105857390873024,65.88533903993056,-0.6944444444444438,-0.04726121031746032,-0.06707361111111114,4.755366735731372,-0.5400385146411202,-1.2738330416666666,-16.66666666666665,-66.03034154166686,-5.828303612254228
CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OCC,1.344909926734909,4.943179902439023,169.25505298160923,-0.5638793171950733,0.025357777714472427,38.790087444378344,-0.2897828673408686,0.03814978676341211,-0.015549927126710227,4.508567181633833,-0.8815509111030179,-0.5295271243307558,-11.591314693634745,-53.15931153123152,-30.997950955119318
CCCCCCNC(=Nc1ccc(C#N)cc1)NCC(=O)O,0.9935805183644661,2.9723959999999994,166.19911056405633,-0.18987415699999927,0.01811769333333333,35.211118266528935,-0.0857438016528921,0.027379801652892544,-0.008043181818181883,4.520910692527687,-0.7143482281679093,-0.29355600000000087,-3.7727272727272525,-16.025562545454342,-7.0453828053259855
CCC(C)C(=O)C1=C(O)C(CC=C(C)C)=C(O)C(O)(CC=C(C)C)C1=O,1.2727920597689009,4.833685714285713,163.16906192196373,1.011067262999998,0.004994612244897957,35.60300795280612,-0.26785714285714285,0.014380540094825802,-0.011536511479591813,5.093692111608057,-0.5676879443859457,-0.4156045714285712,-15.0,-65.37855985714353,71.003319426729
O=C(O)CNC(=Nc1ccccc1)NCC1CCCCC1,0.9554968328776594,2.793191545454544,165.60087395528927,0.13679346900884348,0.016605183057851237,34.7484787536157,0.07125803489439847,0.023809374999999976,-0.006183011937557389,4.4837624142645325,-0.6914871076318013,-0.2504102623966947,3.206611570247931,17.63160813274817,-0.12931875573920226
OC1COC(O)C(O)C1O,0.9927926969613395,3.9094799999999994,170.5202364852495,0.36439551400000225,-0.036758399999999976,44.21852024999999,-1.0,-0.051428571428571476,-0.07286875000000018,4.636027029465007,-0.5066224767388359,-1.2403279999999999,-20.0,-85.7001260000001,-13.102222222222222
NCCCCC(N)C(=O)O,0.7778400665556517,2.3694793333333326,172.62483175435355,0.44156008943332514,0.019081861111111115,37.235745187499994,-0.9178743961352661,0.02389361111111112,-0.032666334541062804,4.177243029969619,-0.5277453578328848,-0.478886694444445,-21.11111111111112,-95.90010906249985,-27.388888888888896
COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,1.9234258702629377,6.358699199999998,166.6743707940885,-0.07886613186666433,0.019575696316590556,38.26986459950618,-0.3511111111111117,0.02751600676475562,-0.03051377777777779,4.594755034407626,-1.3069774021863299,-1.1331935999999996,-15.800000000000026,-67.37996399999977,-67.46669410150886
CC(C)(C)CNS(=O)(=O)O,0.3843982849966485,2.9440049565217383,170.12282539925377,-1.7900179610727354,0.0878735529773157,65.681189637051,5.527324282522772,0.13349795841209822,-0.012536398006530386,4.397382487031994,-0.3779168531471805,0.3105368241965977,121.60113421550099,514.5219665066161,-0.7080937970806928
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617285
COCC1=CCC(C)=CC1,0.202921439853055,1.0915919999999995,163.14365078966605,-0.5393498110000015,-0.009452744186046537,32.1938811875,0.2361111111111119,-0.01687338501291988,0.006196006944444463,4.405308133026536,-0.02685348844442644,0.047215999999999175,5.666666666666686,24.93397300000006,0.2654320987654333
C=C[C@H](O)C/C(=N/OS(=O)(=O)O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.7172384890958141,7.837627767441859,167.17641489967284,-0.11057050683721026,0.023501471480326268,67.246999220119,2.176311519740399,0.02961550782725945,-0.04254532179556513,4.813990495078368,-1.027138449828512,-1.0634686511627909,93.58139534883715,401.7033531162791,-6.362516377072554
O=S(=O)(O)NN1CCC2CCCCC2C1,0.4405215238130663,3.312224727272726,168.3585070143661,-1.410023667466413,0.05068535019119278,55.79021624426079,4.097228974234321,0.0691223880597015,0.0026947523361962036,4.726714736637605,-0.32548719863141357,0.55524282644628,139.30578512396693,596.285671331497,20.87661241105403
O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1,2.0413653768783995,6.985100399999997,163.24148364901208,0.9230694913116761,-0.017883955070422553,39.72752079000001,-0.48559523809523836,-0.024101760563380228,-0.04712428273809521,4.886480147976091,-1.112946905338604,-1.69500622,-20.39500000000001,-83.05676398000031,-17.39
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(C(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC[S+](C)[O-])NC1=O,2.911055939627764,10.872267972413788,165.42459031955536,0.011036885012012942,0.011986548402956534,39.649217600190255,0.589810393032747,0.02211177954031702,-0.002335069640389442,4.8042684587822695,-1.5839477356075957,-0.30511282011890456,87.29193816884654,389.28019059943,-99.47541017578077
C=C(C)[C@@H]1CC=C(/C=N\O)CC1,0.3460929203816226,1.3471999999999995,164.38517369911983,0.48750593562963374,-0.000977371158392436,33.28986590397806,-4.276414613370973e-16,-0.002853124361556193,0.011940740740740745,4.512041964833704,-0.10336527861211642,0.3148640000000002,-1.1546319456101628e-14,-0.6672854814816453,1.8614921505868054
N#Cc1ccc(N=C(N)NCC(=O)O)cc1,0.9998922918719062,2.5244184615384606,166.65318861490348,0.5773936360000016,0.028807621301775138,35.309690224852076,-0.5266272189349118,0.043172189349112405,-0.032955029585798865,4.4939592074349335,-0.765346810126261,-0.5971950769230767,-13.692307692307708,-59.22862953846167,-22.542447403024322
C=CC1CC=C(C=NO)CC1,0.3476669677967597,1.3160878333333328,164.24041790573904,0.4979688569166645,-0.002084005250677501,33.794856984374995,-0.010416666666666111,-0.006450537771002701,0.012786458333333348,4.4431665879055355,-0.10650396910350232,0.30345099999999925,-0.24999999999998668,-1.7475359999998759,0.6362847222222228
CC(C=O)=Cc1ccccc1,0.16998960042203956,1.0426038095238095,157.26530318785666,2.275957200481571e-15,-0.002749682127396409,32.90916814058958,-2.5376526277146434e-16,-0.005980210265924577,-5.567636299087467e-17,4.3733984280105105,-0.0342154446117774,2.1120258320017626e-16,-5.329070518200751e-15,-2.7711166694643907e-13,-9.717057193247669
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(=O)OC1CC2CC[C@]1(C)C2(C)C,2.2164189745148657,8.208724590163929,166.8025963995077,-0.6860142230986026,0.04179256908498183,39.38422441332975,0.08250903763296392,0.05994435717373776,-0.011108784059089043,5.00499559183015,-1.5639733630752708,-0.736998370330556,5.115560333243764,26.742575685030896,58.368781540207216
C[C@H](NC(=O)[C@H](N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,1.248435968341026,4.499355617021276,167.67909414268777,1.2691511434468143,0.021454227753346673,49.962623519239486,0.20914440923494815,0.03651324936946259,-0.01477550928021732,5.105587648196029,-0.8751259133235321,-0.5240969999999988,9.829787234042563,46.870512042553614,-16.500857416442635
COc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)cc1,3.181771220012133,11.737551179487177,164.14865954651236,1.1323684144123751,-0.017165506995953414,39.69969137804075,-0.22149170867119564,-0.022013177024011142,-0.0305089341807289,4.936562990784724,-1.4843777860483014,-2.1780779171597664,-17.940828402366847,-67.77504300591785,55.22074293228139
OC1C(O)C(O)C(O)C(O)C1O,1.2672256714399417,4.691375999999998,170.52023648524948,1.4822150280000002,-0.04264742857142855,44.218520250000005,-1.5,-0.05857142857142858,-0.08844374999999999,4.828427124746189,-0.6302461439908777,-1.6561919999999997,-36.0,-155.49610800000005,-2.6666666666666594
CC(C)=CCC(=O)[C@]1(O)C(O)=C(C(=O)CC(C)C)C(=O)[C@H]1CC=C(C)C,1.026674494735168,4.833685714285714,163.16906192196376,0.6740448419999912,0.00489139300868861,35.603007952806124,-0.17857142857142858,0.013772479288745193,-0.007691007653061138,4.981641531681286,-0.382342230471266,-0.27706971428571336,-10.0,-43.58570657142893,97.83841322987527
CC(NC(=Nc1cccc(C#N)c1)NCC(=O)O)c1ccccc1,1.0117060595739398,2.861991619047618,162.53997545003529,0.3366078092126309,0.018281541161392093,34.22502310204081,-0.05864051046775252,0.02720917874396135,-0.010400089648262358,4.5976229674889755,-0.7226286324600015,-0.3400799909297051,-2.5215419501133582,-8.447498673469415,-11.08818342151675
OC[C@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@@H](O)[C@H](O)CO,2.2154577740885157,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971599,43.59216794205521,-0.9388863739248524,-0.05820291578264164,-0.06580923494794026,4.840977627196074,-1.0626570948093443,-2.595604936170215,-44.12765957446806,-189.38969574468052,-13.295659172073835
CCCCOC(=O)c1ccc(NS(=O)(=O)O)cc1,0.8669811741879079,4.47036618181818,164.07057564776773,-1.9994484106666648,0.06667830563754426,55.83501044628099,3.4517906336088164,0.09849912272071364,-0.011030853994490337,4.607861749643986,-0.7098225417012661,0.16762845454545433,113.90909090909095,482.9654789090915,-6.85481884249654
CCCCCC(=O)CC(=O)NC1CCOC1=O,0.8406288343978819,3.912171888888888,166.33369076557585,-0.7168022728888892,0.016015973235673477,37.59268640972223,0.12654320987654316,0.024961423208033896,-0.001012345679012414,4.463758412887878,-0.456636670696736,-0.1268202222222222,4.555555555555554,20.400506999999696,8.400805898491077
CCC(C)C(=O)C1=C(O)C2(CC=C(C)C)CC3C(CC(C(C)(C)O)C3(C)C)(C1=O)C2=O,1.0070699675031192,4.998580985507244,163.05478933730382,1.4306595535248763,0.004265109170158396,34.526248897710566,0.05697702281743403,0.012305762912471648,-0.005095689448600652,5.335297307363602,-0.3929139704154316,-0.24441057929006804,4.0453686200378165,24.867196639361644,77.5885843310229
COc1cc2c(cc1O)occ(-c1ccc(O)cc1)c2=O,1.4328956710783423,4.187310060606059,156.81751365889357,0.5110148207718205,-0.016712216712580344,34.895142431588624,-0.09392627574445686,-0.020894398530762165,-0.01856728322182864,4.935866003872274,-0.6303841250388832,-0.5626379430670339,-3.2874196510559903,-10.496241711662206,-10.370727476788085
COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,1.1157736713608468,4.71270963265306,156.64350770517004,1.3397228882421781,-0.0009062253962809839,45.2258604364848,0.5389581264216841,-0.005430198691721556,0.013276883830455277,4.900498222162934,-0.39410737141191665,0.5024799816743013,28.025822573927574,129.68074015993315,-14.577640832094993
COc1ccc(C2Cc3cccc(O)c3C(=O)O2)cc1O,1.469447057668079,4.291959542857141,158.4232358511996,0.46962951035168143,-0.00017843003011040152,36.01814139265308,-0.011031439602867994,0.0007472733355637467,-0.015591836734693857,4.911083943954331,-0.7706727426092665,-0.5177759738775508,-0.4081632653061158,2.720497671836739,13.415895691609975
CC(C)=CCCC(C)=CCOC=O,0.46039875696683563,2.046334193548386,164.3276846784349,-0.9619158877950772,0.010634326262707126,33.7265805057232,-0.07159209157127945,0.011446009765468659,0.003616940686784507,4.1216402578184645,-0.2014383923546682,0.027050522372529192,-2.1477627471383833,-13.14327065556752,4.257023933402711
COc1cc2c(CCC(C)(C)O2)c2c1C(=O)CC(c1ccc(O)cc1)O2,1.3564629794176215,4.6164239999999985,159.54429690491622,-0.1313539974649575,-0.0045967472527472355,35.730355984375,0.3860294117647063,0.00026862026862029247,-0.0011118642769607462,5.07907870654129,-0.5241037428623436,-0.22527199999999897,19.68750000000002,94.18464942187471,24.63033191068673
C=C1C(=O)OC2CC(C)=CCCC3(C)OC3C(OC(C)=O)C12,1.0111825219587363,4.6139105454545435,162.52156425172677,-0.8424488171126927,0.01692168240850058,36.85477712603306,0.5210204814947911,0.0279565131837859,0.004524512666187506,4.926655027584309,-0.5589341355499489,-0.06994829752066106,23.966942148760392,111.36911165702483,-9.786738119834707
OC[C@@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.8265912779933635,3.1361077446808507,164.2439647632815,-1.3344625750804662,0.001124037347215903,34.63503428248076,0.5179809868718878,0.0005879825301452524,0.002689380715255755,4.911435590292877,-0.45063909905110566,-0.13859147306473663,25.89904934359439,121.16690530149418,22.639102660831952
CC(=O)OCc1ccc2OCOc2c1,0.9611448267031262,3.352663333333333,160.7885510146871,-1.1485945349914928,0.006299226190476159,37.72911440972222,0.5425,0.008382936507936532,-0.0002667500000000411,4.639067545362691,-0.5240916203840489,-0.22984397222222241,13.5625,62.26362967361126,-12.715518904320989
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(O)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(C)C(O)C(OC)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.131620798470217,21.23766649462365,165.92169785710158,-3.3015969013252553,0.0014108630026865871,37.65761914834085,0.4874194382760415,0.005451060292801616,-0.0014690397733841557,5.392916635019796,-1.9326701640622903,-1.3634203223494037,94.55937102555205,446.34854870574827,-7.850971049960825
OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
O=S(=O)(O)N(CCN1CCOCC1)S(=O)(=O)O,0.909856083645574,5.611517999999996,170.48103243603825,-4.552697118709671,0.06501721052631577,77.45329834755462,6.347554630593136,0.09692178103948733,-0.02584297606659735,4.75083445923933,-0.6434522834639579,0.029723999999999348,196.77419354838722,843.133723354839,154.06555135896676
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc([N+](=O)[O-])cc2)cc1,1.224337060355925,4.8211856,162.91419655304966,1.0555813462440002,0.03537698461538464,34.818429047500004,-0.06926829268292632,0.04870161538461537,0.0018181112804877993,4.66739066738981,-0.7965505821357464,0.1712289600000004,-2.8399999999999794,-11.60905649750012,-30.903124999999992
O=S(=O)(O)NC1CCSCC1,0.4032114724933041,2.8599230909090902,165.92361306065632,-0.9062313056363573,0.07628156460391051,90.15700630785125,5.045454545454547,0.12168950312437007,-0.015055165289256272,4.47213595499958,-0.37351922008137295,0.2317770909090909,111.00000000000003,482.47788799999984,-1.2740223148998426
COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1.8123823433755935,6.737987219512194,168.10823259326426,-1.214693718731675,0.014927986744979103,51.24283917198554,1.2293762018731929,0.027830893750366566,-0.01027302823623814,4.790744223162141,-0.6887091285915795,-0.49146698631766844,52.86317668054729,231.90352333464065,-9.380245193877988
OC[C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617285
CCCC(=O)OC/C=C(/C)CCC=C(C)C,0.45470754901252913,2.1297519999999994,164.60118013617438,-0.9765847287056418,0.012781057142857134,32.44408684,-0.06692307692307696,0.018471428571428562,0.003074480769230763,4.180919173720202,-0.24238300467794113,0.0404669999999993,-2.610000000000001,-15.457954559999862,0.5130555555555552
OC[C@@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccccc2[N+](=O)[O-])cc1,1.2332949693411719,4.8211856,162.91419655304966,1.0555813462440002,0.03537698461538464,34.818429047500004,-0.06926829268292632,0.04870161538461537,0.001818111280487825,4.743793020707562,-0.784899497621653,0.17122896000000037,-2.8399999999999794,-11.60905649750039,-26.672569444444434
OC[C@@H]1O[C@](CO)(O[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@H]1O,2.160306674010354,8.622855999999999,169.54855025424396,0.7512101711658892,-0.03681841499330657,43.676766906666664,-0.7207300053676863,-0.04911420496802024,-0.06401160923242079,4.958230025475283,-1.0649963040944148,-2.562051555555556,-33.15358024691357,-138.42875343999998,-16.074564471879288
O=C(O)CN=C(Nc1cc(Cl)cc(Cl)c1)NC(c1ccccc1)c1ccccc1,1.01260847025406,3.7048829999999993,159.2469341272819,0.7508687222243825,0.013849449999999996,62.190162902343765,-0.131875,0.020614262152777785,-0.009973659722222203,4.734244085039821,-0.7016213043511377,-0.3862978749999999,-6.59375,-25.604202929687425,3.717456665359496
O=C(O)C1(O)CC(O)C(O)C(O)C1,1.3381840820403061,4.712975999999998,168.77120126943953,1.3599287576,-0.003424363636363632,43.2289354176,-1.2320000000000002,-0.0023112727272727295,-0.07041680000000002,4.848942739257199,-0.7814043967356841,-1.3529200000000006,-30.800000000000008,-133.17287920000004,-52.822522222222204
