SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
COc1cc(O)c(CC(O)C(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,1.953925933129927,6.204362769230766,161.51661782864377,1.6702258124412084,-0.006249963068761477,37.39268909467455,-0.4034553980127278,-0.0033229613004148685,-0.02514936292843578,4.908067458576303,-0.9574934838452316,-0.975229437869825,-21.383136094674573,-90.10685540236678,14.13391426282052
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,1.707085793816542,5.722782909090906,166.2476227257155,-0.40722697345453784,0.028600249540863168,37.80010113429752,-0.18595041322314065,0.04268821166207527,-0.021210743801652908,4.583459260683115,-1.2231637627309921,-0.8041687272727274,-8.181818181818189,-34.428082909091074,-86.7339302112029
CC(C(=O)O)C1CCC(C23CCC(=O)C(C)(C)C2C(=O)OC3)C(C(=O)O)C1,1.5097597297102427,6.359333527272728,163.84982507448132,0.8957418741511515,0.023306055769488576,37.709302835041335,0.07442076265042785,0.03282647606283967,-0.007741514861533915,5.197519272624174,-0.9767678336917359,-0.37813547371900913,4.241983471074388,25.08118400264467,-68.9966161616161
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8OC(C)C(OC9OC(CO)C(OC%10OC(CO)C(O)C(O)C%10O)C(O)C9O)C(OC)C8O)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.515868426266118,26.912408344497596,166.36142324794687,-2.5688723025323297,-0.003927720750959024,38.81641292864174,0.3462435854272084,-0.002516452362820818,-0.008733374985744294,5.392916717171499,-2.5771032529152103,-2.733067191868316,75.48110162313144,366.9044600058618,-9.26191068962097
C=C(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,1.5665571535091736,4.6164239999999985,159.54429690491622,1.0047295328450114,-0.003232253164556963,35.730355984374995,-0.18353174603174574,-0.0009985935302390897,-0.014058651325113327,4.8846317239696315,-0.7344699743738689,-0.5060879999999998,-8.993055555555541,-36.40510485937531,47.711697048611114
CC(C)CC(N)C(=O)NC(C)C(=O)O,0.9409388166600036,3.2792159999999995,170.26565388356192,-0.02265220450300609,0.024606995454545446,37.45714299609375,-0.5223034274193549,0.038913799715909074,-0.019252976940524198,4.425500677744568,-0.6676785523827891,-0.41906024999999975,-16.19140625,-74.0210153164062,-37.82508680555555
COc1c(O)cc2c(c1O)C(=O)C(O)C(c1ccc(O)c(O)c1)O2,2.429758482125248,6.241113263157891,160.55702926840752,1.6080617297817275,-0.02655031942520776,37.620696343490316,-0.6516620498614952,-0.03203125,-0.047865927977839326,5.041507517519713,-1.1519918913720153,-1.5174021717451518,-26.06648199445981,-109.01176626592775,9.638888888888888
CC(C)=CCC12CC3C(CC(C(C)(C)O)C3(C)C)(C(=O)C(C(=O)C(C)C)=C1O)C2=O,1.002273888946122,4.960823030303029,162.94167885053736,1.4289097130414692,0.0044373322958944006,34.75639134067951,0.05253065413493223,0.012922773887381798,-0.005480881677739926,5.334078511608643,-0.3932992612062925,-0.25157597061524306,3.5720844811753913,22.66835077318588,72.37718089990818
CC(O)C1NC(=O)C2CCCN2C1=O,0.7793557878979862,3.1302777142857137,168.17251129203518,-0.1537400345836663,0.0066838322820037075,38.20049122959184,0.10995777621393416,0.012764721706864539,-0.012199133532723469,4.861480516973767,-0.47398003708416925,-0.3472616326530615,3.1887755102040907,17.520777556122283,-15.686649659863944
CC(=O)OCC1=C2C(OC3OC(CO)C(O)C(O)C3O)CC(C)C3(CC(c4ccoc4)OC3=O)C2CCC1,2.245181014010554,9.65599978378378,163.789827447709,0.18567483446917654,-0.0002648163464070832,38.603506864864876,0.21368770017418634,-0.0004339529822154663,-0.012000880766421248,5.198668003834511,-1.1140712616094075,-1.035663772096422,16.667640613586535,85.9564640000001,-5.857988901063228
COC(=O)c1ccc(NS(=O)(=O)O)cc1,0.8592776679975733,3.975198624999999,163.51833399836838,-2.0303660639166647,0.07338924259868415,59.97861018749999,3.7916666666666665,0.10930203764619882,-0.02518020833333332,4.600396608693425,-0.6970626709321716,-0.07096887500000004,91.0,385.44141425000015,-22.861526086915102
OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,3.1325081771989343,8.706451018867922,161.99842102314585,2.45191759544152,-0.021974816598820585,38.79552009398362,-0.6819597721609109,-0.028255761759561557,-0.05243483954635594,4.982431854344905,-1.4708613991261514,-2.3427481708793185,-38.189747241011005,-158.67409154610158,-2.6840314860962757
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,2.3163166781081195,8.107468999999998,167.84792798211421,-0.7551079595000022,0.026988556089743588,39.25473778993055,-0.036458333333333336,0.03880128205128204,-0.012080208333333321,4.641023612745592,-1.3792402200146958,-0.5977149999999997,-1.75,-6.447767833333575,-90.41493055555554
COC(=O)[C@](C)(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,1.3747718881219761,4.8658876190476175,165.47630801113047,0.1437613069523771,0.022152419533071437,37.927314489795926,-0.19614512471655343,0.03241205007824726,-0.016337981859410447,4.7632910597734,-0.87669957286191,-0.5491996190476195,-8.238095238095244,-35.237287999999836,-45.81813350340135
O=S(=O)(O)Nc1ccccc1-c1ccccc1,0.4866173993934429,2.8776101071428566,158.23393474158357,-1.4668500928842723,0.07228183390638865,54.10408414285714,3.5511963406052054,0.10235461956521737,-0.011773944405348341,4.739399201943301,-0.44966304979589705,0.3171033533163259,102.98469387755095,435.4404680000001,9.005229766803849
CCC(C)C(=O)C1=C(O)C(O)(C(=O)C=CC(C)(C)OO)C(CC=C(C)C)C1=O,1.2150684794977007,6.4307677241379295,163.93741446956847,1.2004316983448289,0.0035464460016392876,37.39679305826397,-0.12485136741973857,0.01297345970469734,0.0020636147443521343,4.993022016111637,-0.4495880078031162,0.2962584827586202,-7.241379310344837,-32.6274782068969,37.73197417096049
CC(=O)OC1CC2CC3(C(O)C2C)C1C12COC3(O)C(O)C1C(C)(C)CCC2OC(C)=O,1.5860391049504985,7.4059821176470555,164.46632802136713,0.9184105126611679,0.013417537485582455,37.27873934948096,0.3084390618992696,0.02207131872356794,-0.006641402345251662,5.592421333237553,-0.9103290981467608,-0.5547391833910049,22.207612456747412,111.26149201384098,-21.89571318723568
C[C@@H](CC[C@@]1(O)OC2C[C@H]3[C@@H]4CCC5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)C2[C@@H]1C)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,3.4505827903426907,16.4878787913669,166.16986131178365,2.3101198644464818,-0.0019690432632311584,38.00832556430825,0.15045663282126887,-0.0016692257704627198,-0.01483959865516469,5.259282256553673,-1.6757861745781344,-2.0759357089177604,21.966668391905255,123.82245538077787,33.25909524179218
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,1.244079947196095,6.812574222222222,163.4366218812896,2.4836858533057375,0.0023122231142753717,35.41592243072702,-0.0029829947525414797,0.009044502605561975,-0.009577659655540272,5.4167407434723795,-0.6002659414777203,-0.5404147489711922,-0.2505715592134843,9.494819226337576,-25.749279200325145
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O)C3,5.248452753796931,23.21040407643311,166.4988196376269,2.516910840190386,-0.009881325970570032,40.21062133798531,-0.039676574254041766,-0.012984750054807264,-0.02662880126675486,5.321775491553465,-2.57844995581205,-4.022942169499779,-6.5466347519168915,1.8608084553527533,32.7842435573226
OCC1(O)SCC(O)C(O)C1O,1.0747860756197007,4.100290958333332,167.26517487681616,2.3909273283333325,-0.029211857390873012,65.88533903993057,-0.6944444444444434,-0.037975496031746034,-0.06707361111111113,4.836578628102113,-0.5557427649253802,-1.2738330416666668,-16.666666666666643,-66.03034154166684,-15.587456597222214
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)[C@H]1O,0.8625845692078564,3.76415747368421,163.5599781303942,0.6663373772631611,0.00275226152843407,36.54260461495845,-0.27146814404432157,0.00975924718918037,-0.01215429362880888,4.7538062755416135,-0.35920298500061243,-0.30604378947368355,-10.31578947368422,-44.918733052631936,49.954447522314524
N[C@H](CO)C(=O)O,0.8444009367180395,2.526905428571428,174.45718233266024,0.26013458329795314,0.008224112244897957,43.93637465816327,-1.6923076923076923,0.009372499999999997,-0.08527256671899532,4.105761680067432,-0.53800884835056,-0.8456573265306121,-22.0,-98.06499098469371,-18.144557823129254
C=C1C(=O)C23CC1CCC2C12COC(O)C1C(C)(C)C(OC(C)=O)CC2OC3=O,1.3141451474303458,6.36199887719298,162.549633180289,0.22678822314387925,0.014657128006328712,37.26469547429978,0.44639208028699984,0.021880629513467614,-0.0011941101675672576,5.41261389120891,-0.6979986747338309,-0.26493058787319135,27.22991689750699,131.16562210280057,-10.382955439280463
COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)C=CC(C)(C)O2,1.462181837020776,4.5503008695652145,158.44110755190175,0.4624983967066212,-0.004529719508985189,35.43982372400755,0.06891934467548777,-0.0001438108683687846,-0.008739711326402055,4.986660252185073,-0.6567043108643387,-0.3929257769376181,3.308128544423413,19.490773247637264,44.75384963768116
COc1ccc(CCC(=O)c2c(O)cc(OCCCS(=O)(=O)O)cc2O)cc1O,2.1095137671418245,7.497232823529408,161.8367154836486,-0.2569842867147541,0.011685412520383404,49.59386044598232,1.7329725253600676,0.0225157379787615,-0.023116452991452926,4.777462719493902,-1.043822412116601,-0.5705518200692048,90.11457131872352,384.4978385736256,30.243443912571344
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,1.2534792502965761,7.083602687499997,165.4334558757351,1.4676219946715108,0.01625160480986446,43.599965019375,1.6114457831325302,0.023947523155120515,-0.009380195783132437,5.267521544418861,-0.7361457229818991,-0.059036175781246425,133.75,580.9616009918757,-17.24974676354592
COc1c(C)c(O)c(CC(O)C(C)(C)OC)c(O)c1C(=O)C=Cc1ccc(O)cc1,1.9110329767355216,6.363262620689653,161.93316288562886,0.7622799517317496,-0.00808579997357643,37.031561491082044,-0.15612970837783874,-0.005840209466844392,-0.015483477599306615,4.979165050652439,-0.8882282414192202,-0.7500810796670629,-9.211652794292485,-36.60250087039282,5.569328841326451
CC=Cc1cc(OC)ccc1OC(=O)C(C)CC,0.6969077616639654,2.9443768421052625,162.0163747169074,-1.0355760799999945,0.011280032900063925,34.98566069252077,0.2603878116343492,0.01909098657575112,0.005337534626038689,4.671377687187237,-0.3562020882827403,0.01701305263157922,9.89473684210527,43.678255157894384,-19.521256540474
COC(=O)C(CCCCNC(C)=O)NC(=O)C(N)CC(=O)O,1.6238776402796815,5.8596417777777745,169.95245619939394,-0.722494050469688,0.022722998877665542,39.67309577580246,-0.28900112233445546,0.03373724675324674,-0.019731751964085307,4.503102981077576,-1.064548945560674,-0.7463049382716054,-12.71604938271604,-57.378074957530444,-46.103388203017815
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)CCC3)cc1,1.025847358654873,3.4971265777777756,160.87547902440517,0.9188752000636978,0.02304945160493827,34.407515195061734,-0.026141318623587265,0.03308025000000001,-0.010410872603099594,4.743704126744552,-0.785250870821812,-0.3450479367901237,-1.2286419753086015,-0.8912734567898042,-2.001111111111112
CC1=CC(O)C2C(CC(C)=CCC1)OC(=O)C2(C)O,0.8819098222998163,3.8181559024390235,163.70509339252385,0.5074191245085735,0.010473020515871186,36.09891656038073,0.026571485227047574,0.01893073414786681,-0.008171405909180992,4.873772086961914,-0.4589581487823542,-0.29583970493753814,1.1160023795359981,8.63619617132655,12.794541939321835
CC(O)C(=O)[O-].CC([O-])C(=O)O.[Ca+2],6.00197116958606,8.230741217391303,163.47917812100394,7.400445196093182,0.030695523156899846,84.6697390623819,-1.685066162570888,0.05213534971644607,-0.03327319470699443,,-0.5296987834236223,-0.6362786238185243,-33.70132325141776,-157.55529837807183,
COC(C)C1=CCC(C=NO)=CC1,0.49098983798174634,2.2052964285714283,165.1375348456691,-0.06369082864285389,-0.010519259353741496,35.46208286096938,0.16071428571428573,-0.017098331207482997,0.013078316326530545,4.536563761791703,-0.1408502706372106,0.2706714285714285,4.5,19.30822528571413,-1.9436295351473905
O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,3.2938632257171196,7.875710719999999,159.45012856882965,2.7758706117412895,-0.005139894399999985,36.756986329600004,-0.734339622641509,-0.0033360000000000043,-0.04884732075471696,4.965568331162616,-1.846146837517765,-1.9620544832,-38.91999999999997,-163.5933067088,-33.0296888888889
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.8651855552269598,6.94789031111111,167.97785812103294,-0.24122895168888597,0.033832985278611956,39.254122693333336,-0.05185185185185219,0.05010401134467799,-0.00679851851851852,4.601080773392448,-1.2059546068302711,-0.2873199999999996,-2.3333333333333486,-9.687460799999712,-107.9519890260631
OC[C@H]1O[C@@](O)(CO)[C@H](O)[C@@H]1O,1.2088105745373228,4.691375999999998,170.52023648524948,0.6114313520000004,-0.03384590476190476,44.218520250000005,-1.0833333333333333,-0.04333333333333333,-0.07546458333333335,4.714569473379853,-0.6261746424325142,-1.5163599999999997,-26.0,-111.61614400000003,-16.42914496527778
NC1CCCCC1,0.15626063129650541,0.3882661999999996,168.79678378326184,0.3677895930000026,-0.0007576279487179216,29.159287027500007,-0.17999999999999944,-0.002904288461538481,-0.007203000000000087,4.202005979230917,-0.08236960470808305,-0.0683647999999985,-3.599999999999989,-15.771793199999763,-1.0277777777777786
Cc1cc(N=C(NCC(=O)O)NC(C)c2ccccc2)ccc1C#N,1.009455233443603,2.919868799999998,162.740191756444,0.3112322086022731,0.018149422222222215,34.296836513580246,-0.03280730005367745,0.028407456790123464,-0.008854073000536828,4.6463228395279135,-0.7250461084476045,-0.3146148622222222,-1.5091358024691628,-3.880035802468747,-9.02513031550068
OCC12OCC(O1)C(O)C(O)C2O,1.1643791919624877,4.712975999999998,168.77120126943953,0.3662530936996109,-0.03684483333333334,43.2289354176,-0.5105230769230771,-0.0474006666666666,-0.05720864000000003,4.956647754577725,-0.5652581007014414,-1.3231040000000007,-13.273600000000005,-53.34778357760001,-4.666044444444436
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OCC(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,3.196580760547409,15.58129636090225,165.75710129585286,1.608198839477979,-0.0028119005007233764,37.90508425394314,0.2936352238779648,-0.003147018805945001,-0.01143320306846133,5.268068130889947,-1.496464435261833,-1.754567540505402,41.40256656679304,211.68749273537233,49.45131979384552
OC[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@H](O)O[C@H]2CO)[C@@H](O)[C@H](O)[C@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874309,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.562051555555556,-33.15358024691357,-138.42875343999992,-17.117283950617285
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.0045334576871234,5.075510874999999,165.61891098585275,1.2323555999999996,0.002726734448702844,78.80968221484376,-0.453125,0.0008094339622641498,-0.006520117187500005,4.672091476568154,-0.4242497448812468,-0.10402449999999969,-14.5,-63.26535249999998,-29.29103080704161
O=S(=O)(O)NCCCCCO,0.5873457289551897,3.6330756249999987,170.76151124938903,-1.4892736353393778,0.06941651562499998,65.9866056875,4.796799516908213,0.10127771426151765,-0.028011782910628016,4.240522447342981,-0.4694507326604911,-0.007489765624999992,110.3263888888889,466.6355096875005,-18.28288266484721
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCC1(C)C,1.2354889274769238,4.582730076923074,168.59321034198504,0.331726157846152,0.019432665848227906,36.316852962647935,-0.18047337278106468,0.03243846649484535,-0.011930621301775123,4.847186788684355,-0.8600234784820185,-0.4510684615384643,-9.384615384615364,-40.50378699999976,-2.173611111111107
CC1CCC(C(C)C2CCC3C4=CC(=O)C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC32C)OC1OC1OC(C)C(O)C(O)C1O,3.1551476655708997,15.582357134328353,165.46633454058528,1.7713991423520083,-0.000757634091517762,37.841955806638445,0.20767076020342934,0.0001983187140970212,-0.012013069180929096,5.23485142965742,-1.5121418549805152,-1.7225190741813363,29.281577188683535,154.61687986099435,23.29096587955744
Cc1cccc(CNC(=Nc2ccc(C#N)cc2)NCC(=O)O)c1,1.008364288725164,2.861991619047618,162.53997545003529,0.33660780921262623,0.017669792369121563,34.22502310204081,-0.058640510467752455,0.025919323671497584,-0.010400089648262362,4.551708054844008,-0.7156672838393054,-0.34007999092970503,-2.5215419501133556,-8.447498673469418,-12.639880952380956
CC(C)=CCC1C(=O)C(C(=O)CC(C)C)=C(O)C1(O)C(=O)C=CC(C)C,1.0307290727306406,4.833685714285714,163.16906192196376,0.6740448419999909,0.0046587593453222735,35.603007952806124,-0.17857142857142858,0.013093554253384517,-0.007691007653061139,4.981641531681287,-0.4012925921795205,-0.27706971428571336,-10.0,-43.5857065714289,98.79773198341833
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.820082471901544,4.7334110769230735,161.4960934525572,1.7527977429207777,0.0001559652712492527,35.867931421597625,0.09467455621301736,0.0027053033235635705,-0.007997044782140922,5.282174636404871,-0.35899839563988084,-0.29806402366863977,5.207100591715955,31.64449985059168,-17.553786057692307
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,0.7208614418675068,3.739079710526314,159.98863232096267,0.5283986157583691,0.02623324032449545,51.41272608933519,2.4159386320051124,0.039203996834190735,-0.004695502166347075,5.099414707860474,-0.3702567790591211,0.20070648130193885,94.22160664819938,407.72435217382326,26.040982220550333
CC(=O)NCC(C)C,0.2974163566472342,1.313603809523809,169.58985530798748,-0.6896351709874808,0.013466061980347692,33.29840995918367,-0.390589569160997,0.02345659486016625,-0.002317664399093095,4.000000000000001,-0.20151884838314843,-0.042375628117913434,-7.811791383219941,-38.502755040816126,-3.4489795918367347
N[C@H](CC(=O)O)C(=O)O,1.1142304580157307,3.1013217499999994,172.16538715935894,0.4181775630249956,0.05458165149456522,43.56009043359376,-1.5260416666666667,0.07621017323369564,-0.0834666666666667,4.233766315748669,-0.7759775239193158,-0.9616901406249998,-22.890625,-101.1286255039063,-44.51605902777778
CC(=O)OCC12C(O)CC(C)C3(CC(c4ccoc4)OC3O)C1CCC(=O)C21CO1,1.527519713760412,7.109513379310343,162.94448925998228,0.05518771280097,0.000868435988902096,37.96531778596908,0.38609949752598643,0.001079097939977895,-0.005930884891258406,5.403470261488392,-0.6810436128220065,-0.5465865778834721,23.93816884661116,116.87467423543336,-28.59397914189458
Cc1cccc(N=C(NCC(=O)O)NC(C)c2ccccc2)c1,0.9702567201042013,2.7489515454545446,162.95890595827794,0.2534462255859574,0.018777405907974103,34.43102856353305,0.01225895316804352,0.029328871174893897,-0.0074353305785124285,4.587066368027235,-0.7040198119370553,-0.27251880785123916,0.5516528925619584,5.46015318646721,-4.105902777777776
CC(Cc1ccccc1)N(C)C(=O)C(N)CC(=O)O,0.9318610747891899,3.341643076923076,165.44379509673027,0.09269543241026423,0.016084432394241805,36.123985733070356,-0.1499013806706111,0.02287891901439543,-0.010504930966469445,4.5891426599647405,-0.5733335304837661,-0.3152006153846157,-5.8461538461538325,-25.149245435896823,-6.848272335451817
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,0.944846468633399,4.0890536,160.37914242626684,0.8191759803924332,0.012848411428571418,101.94198383346941,-0.5329705215419502,0.026894714285714272,-0.0229812448979592,4.648732657196449,-0.7201755508232948,-0.6562705599999998,-19.186938775510207,-82.3462294620408,-3.2614737984814397
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,1.4259486769876977,7.686271255813953,163.34001946994715,1.6122733357076107,0.007444879394267171,35.82764952947538,0.09531419959771759,0.01654678204434833,-0.005955730701684924,5.416761690263327,-0.7451194024888287,-0.4270847182260699,8.482963764196866,47.549129946456645,-20.670185836187738
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(CO)C(O)C(O)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.34359777251419,22.008226524064167,166.02613415627485,-3.0111500187051528,-9.399569102266637e-05,37.939192230318284,0.4489042675893887,0.002990362144241796,-0.0032408900337368178,5.392916716996737,-2.0249503337624506,-1.6202702684091619,87.5363321799308,415.59789156921937,-6.725149219467394
CC1=C(C(C)C)OS(=O)(=O)NC1=O,0.6182902594426504,3.5229399583333323,165.9179032548683,-2.361728680250001,0.0867452052244832,63.083265472222216,4.833333333333333,0.13747139454134366,-0.003978472222222231,4.81908028631015,-0.5827637969158108,0.3365962916666664,116.0,493.6301175000004,27.664474201245998
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCc1ccc(Cl)cc1,0.5644232885756179,2.33065218,162.3967382733975,-0.69601773078803,0.0015617590666666186,48.47902010760001,0.23117647058823473,0.0027763155555555925,0.0033413678431373,4.6743979884278435,-0.22387986400744458,-0.0022256636000032404,11.78999999999997,54.80843091239974,10.311857693187015
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C3,3.3470995643026615,15.105018295652178,165.79057836102118,2.205150439590043,-0.0024042991111289627,38.98141853792061,0.05056538924213794,-0.0022204078349353966,-0.019607506194441304,5.321062980035828,-1.6963262735889153,-2.1636461719470654,6.11841209829869,49.092928772477585,24.199156689771055
CC(C)C1NC(=O)C2CCCN2C1=O,0.5747323930762287,2.427741866666665,167.33362301709946,-0.4685997891718333,0.012280146666666665,35.980808355555546,0.35326164874552096,0.02168099999999995,0.0007422078853045807,4.861480516973767,-0.37868519541860346,-0.08373752888888816,10.95111111111115,51.61877644444394,-23.513580246913573
CC=C(C)C(=O)OC1CC2C(CC=C3CC(O)CCC32C)C2(O)CCC(C(C)=O)C12C,0.9848515835767137,4.998580985507243,163.05478933730382,1.2752056542873118,0.00751956758592641,34.526248897710566,0.22316740180634342,0.014036475440972168,-0.003210985087166332,5.339188685291801,-0.539037590121071,-0.22678386893510152,16.068052930056727,81.18075895904232,-38.517246610189254
O=C1C2CCCN2C(=O)C2CCCN12,0.5385368224164301,2.3713194285714287,166.0776209451602,-0.6474445791673333,0.007992487074829939,36.20738649489795,0.6530612244897962,0.012661258503401319,0.005382755102040785,4.934849451842236,-0.32073655375722104,-0.034795387755101694,19.591836734693885,92.0037880102038,-35.48554421768707
CCCCCCNC(=O)C(N)CC(=O)O,0.9369015852402877,3.3407885714285697,169.86087384035656,-0.01782084008946688,0.020775108732017395,36.76455487673469,-0.47464585834333745,0.029731235864837738,-0.016540456182473115,4.328747294215654,-0.6269548429369143,-0.3887031836734695,-16.137959183673473,-73.9575890089797,0.843673469387752
C=CC1CC=C(C)CC1,0.0588362695640037,0.12992243478260856,162.17375361519507,6.8833827526759706e-15,-0.0003212942659105124,28.83613824952741,4.247809833348425e-16,-0.0012192816635161554,-1.6819275440992521e-16,4.387986555425314,-0.0029751595141642665,4.588343593958655e-16,9.769962616701378e-15,1.9539925233402755e-13,-1.193761814744802
CC(=O)OC1CC=C(C)C(OC(C)=O)CC2C(C=C1C)OC(=O)C2C,1.2147120600945698,5.522514980392155,163.32665555206813,-1.2212495608066427,0.02422422669165703,37.16938619684736,0.3699168958684538,0.03839641003460208,0.0038900482063111965,4.774781030584173,-0.7654077848908583,-0.07632492118416064,19.235678585159597,87.91892160707421,-33.71597462514417
C=C(C)C1CC2(O)C(CC3C(=O)C(C(=O)C(C)CC)=C(O)C32O)C1(C)C,1.0912937754894432,4.833685714285712,163.16906192196373,1.7673507828750616,0.004039245449531155,35.603007952806124,-0.04310344827586207,0.01239933811362384,-0.010736227788529111,5.19931584448255,-0.4930430549051665,-0.415600489795917,-2.5,-4.030968977041265,59.329606451955776
CC1CC(NS(=O)(=O)O)CS1,0.4031375650520955,2.8599230909090902,165.92361306065632,-0.9062313056363573,0.0776525402136666,90.15700630785126,5.045454545454546,0.12344560068534562,-0.015055165289256222,4.464752421362466,-0.3781131000981399,0.23177709090909085,111.0,482.4778879999998,3.209935883810034
COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,1.257372706923564,5.587787428571427,162.14067509774955,-0.48768754736325387,0.0020996154672395296,36.489369311224486,0.49809754410238666,0.006510920157536738,0.0039267014008993835,5.415210785305655,-0.4993921442779346,-0.054023755102040466,29.387755102040813,137.9508515663265,-31.680555555555557
N=C(N)N,0.5183063232187626,0.6840835555555552,187.23364496013835,0.1707159429478397,0.06071813827160492,38.91224824691358,-2.344135802469135,0.11433444444444436,-0.09778070987654315,3.4641016151377544,-0.4718535182485136,-0.4918898271604926,-18.75308641975308,-85.1190954197531,11.237311385459531
COc1cccc2sc(NS(=O)(=O)O)nc12,0.8257278411745865,3.4020538333333326,161.360039506008,-1.6564961112389982,0.05592068402777776,75.47553340972222,2.990277777777779,0.08490465277777778,-0.025412999999999977,4.722257992791707,-0.6342015450728264,-0.13581915972222247,74.75694444444447,325.1841630069446,-2.3783114711934212
OCC1OC(OC2COC(O)(CO)C(O)C2O)C(O)C(O)C1O,2.1579751630538295,8.622855999999999,169.54855025424396,0.7512101711658872,-0.03681841499330657,43.676766906666664,-0.7207300053676862,-0.04911420496802024,-0.0640116092324208,4.919963750318962,-1.0709978614424946,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-23.193940329218098
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C3,5.460274894158058,23.8954693670886,166.6187719551261,2.797523852472234,-0.011917891942006554,40.45526434225283,-0.08739910772717557,-0.01632786936458932,-0.029060403993799194,5.321101886748575,-2.671776231557066,-4.355392373017142,-14.508251882711145,-32.880215446882346,33.13484083747261
