SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
C[C@@]12C[C@H](c3ccoc3)OC(=O)[C@H]1CC[C@]1(C)[C@H]2[C@@H]2OC(=O)[C@@]1(O)[C@H]1O[C@@H]21,1.4933128947803729,6.113223999999998,161.27009116226486,0.027591812915688532,0.005759441915227624,37.527720364014996,0.5330340753081285,0.00925227469323681,-0.0032129629629629236,5.491418392813234,-0.716745811459998,-0.3964817959183677,28.78384006663894,138.76831234318985,-21.564403142209258
COc1ccc(NC(N)=O)cc1,0.7637217756638273,2.225060363636362,166.2233666448859,-0.13154350090908795,0.014500732134176015,36.96992804958677,-0.13636363636363635,0.026584613514827323,-0.019028925619834828,4.47213595499958,-0.5609053790941941,-0.35081236363636265,-3.0,-12.52240654545487,1.4655647382920118
OCC1OC(OCC2OC(OCC3OC(O[C@]4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,4.058598697682815,16.4849884137931,169.01244750610297,0.9881218509241531,-0.038291077692501785,43.369290142687255,-0.5301096578147699,-0.052021547220120146,-0.057909467565067804,4.973643744343037,-1.9538341796892251,-4.656295324613562,-47.70986920332929,-193.3391026349587,-27.921381622407182
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,1.7942613542177548,6.478399666666665,167.92871075353077,-0.5977918480000001,0.024120292385057463,39.62420893749999,-0.06944444444444509,0.0351037176724138,-0.01481697048611108,4.6626297749056755,-1.0695815662633545,-0.681368333333333,-3.333333333333364,-13.282439000000451,8.634982638888886
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
N[C@H](Cc1ccccc1)C(=O)O,0.6706582665277925,2.096381913043478,163.364609195293,0.8496881683478331,0.021456941501047357,36.140600279773174,-0.4914933837429116,0.02699949931027435,-0.022871266540642886,4.423220477756131,-0.4443957550919997,-0.32252382608695573,-11.304347826086968,-49.270601739130804,-24.57272631800043
OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
CC[C@H](C)[C@@H](N)C(=O)O,0.6445318081794124,2.154819818181818,170.3108294213744,0.12693714226553948,0.02582102546347999,36.58157597727274,-0.7870916961826062,0.03769320415456779,-0.022449547422274833,4.329223455850155,-0.45432405564928896,-0.29944182644628037,-16.52892561983473,-76.12126225000006,-21.782196969696965
Oc1ccc(C2COc3cc(O)ccc3C2)cc1,1.0389963466372554,2.7953339999999995,157.7223852217808,0.9281418018875094,-0.004817332236842102,34.744347433593745,0.0,-0.006159539473684166,-0.012565343520220608,4.803789278831388,-0.5175511452586506,-0.3273848749999997,0.0,4.785574257812431,0.26003689236111294
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,5.458712995372676,23.8954693670886,166.6187719551261,2.797523852472234,-0.011917891942006553,40.45526434225283,-0.08739910772717574,-0.016327869364589315,-0.029060403993799184,5.321427875251457,-2.6749101448519657,-4.355392373017142,-14.508251882711173,-32.88021544688229,40.807836618063305
O=c1c(OC2CC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,3.0263571596144327,8.798855999999999,161.77506040619963,2.9677574052075233,-0.020009484536082443,38.621299439999994,-0.6951724137931043,-0.024734020618556674,-0.04872186206896531,5.045686348788296,-1.472605681243012,-2.1650560000000016,-40.32000000000005,-168.37034511999943,11.936134067952244
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(cc1)Oc1cc(ccc1O)CC3N(C)CC2)N(C)CC4,2.030463757143871,6.296433694117642,160.27394231452894,-1.4296945355667272,-0.009988817897389899,34.67183207750864,0.5905715046199485,-0.01338810611303328,0.004363279060040432,5.066644669729639,-0.7572499511926761,-0.15547635487889352,53.74200692041531,251.97523101729993,0.1025567089580959
N#Cc1ccc(N=C(NCC(=O)O)NCC2CCCCC2)cc1,0.9938615643398172,2.9724204444444444,165.32344935352174,0.19516407568144434,0.016192762688614543,35.00243037728394,0.021835748792269988,0.023283352537722894,-0.007670347826086982,4.538628079152335,-0.7123781118841925,-0.2931823209876545,1.0044444444444194,7.6257442449385096,-1.9288888888888889
OCC1OC(OC2(CCl)OC(CCl)C(I)C2O)C(O)C(O)C1Cl,1.3838688678840272,6.97214619512195,164.92478363834834,0.8917631867525733,-0.02933056542594448,417.8938005326449,-0.9846746551089205,-0.020455410055798606,-0.03638258406277438,4.958230025475283,-0.6442210759089205,-1.43890193158834,-41.35633551457466,-185.64722460286694,-21.74115651909681
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,1.248435968341026,4.499355617021276,167.67909414268777,1.2691511434468148,0.021454227753346673,49.962623519239486,0.20914440923494815,0.03651324936946259,-0.014775509280217322,5.105587648196026,-0.8751259133235321,-0.5240969999999988,9.829787234042563,46.870512042553614,-16.500857416442642
Cc1nc(NS(=O)(=O)O)ccc1Br,0.5069955886674686,2.788708199999999,164.04596806886715,-2.0079097695999963,0.090856855625,293.9222860275,1.7000000000000006,0.1458200624999999,-0.02945499999999999,4.610960508937253,-0.5086992345947149,-0.00488250000000038,34.000000000000014,119.8072944500001,24.82670781893004
CC1=N[C@H](C)O[C@H]1C,0.2419200688172728,1.280031157894736,167.9764030220652,-0.9440301224210492,0.009400218757419919,34.47201806094182,0.4321329639889194,0.022959002770083014,0.009442105263157816,4.278413609496445,-0.12266889877876153,0.024122526315790326,8.210526315789469,36.234379789473806,-5.512003693444136
CC(C)=CCCC(C)=CCO,0.2577575504614284,1.1315417931034477,164.89353734962006,-0.12158431389188532,-0.002295321507437684,30.91089716765755,-0.46925428911160266,-0.004340799339950011,-0.0064382325462885555,4.095620629565708,-0.09868084933365906,-0.08560090368608693,-13.139120095124875,-61.97448400475639,5.924791914387638
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,0.6938286766727834,2.623181120689655,162.95052849735984,-0.8749455211152795,-0.0035294593802438286,46.40870659601665,0.3641300039635353,-0.0033637725449230703,0.004930575703527735,4.999637565795316,-0.23636953340425762,0.021563237217596877,21.847800237812116,101.81374994589743,0.8710841397687223
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617278
COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.888165723569558,7.693632786885241,166.7040372496553,0.09869335289428288,0.029441174581612977,38.587737471647394,0.10445943251467367,0.04203797439593459,0.0018325484824580176,4.635901777089169,-1.2020020921055494,0.05284759365761846,6.476484815909767,30.758274659500188,-45.46235331004209
CC(CCc1ccc(O)cc1)OC1OC(CO)C(O)C(O)C1O,1.5453443604008654,6.189887319148933,165.2104754604144,0.8674349492680096,-0.010000770495033725,38.943080666364864,-0.27789723856948884,-0.01319841290975424,-0.02641099762335897,4.804147829468649,-0.7682400241587201,-1.0556794748755112,-13.339067451335463,-53.88664279402411,5.7584251295206474
CCC12CCCN(CCc3c([nH]c4ccccc34)CC1)C2,0.31350962141057914,0.812499234042553,162.54110306298884,0.2576948833606958,-0.00070671242643729,31.120257630602065,0.5628881846989587,-0.0007461719103667293,0.005133310095065597,4.847050646276917,-0.09797078150958903,0.06262736803983782,28.144409234947936,134.02250340606685,-2.1691061817816015
O=C(C(Cl)Cl)N(CCO)Cc1ccc(Cl)cc1Cl,0.5701708057760072,3.8172307586206893,161.50387706687377,0.08826766855172652,-0.008108015603387612,122.57720606183119,-0.3162901307966706,-0.01231747433813005,-0.01265362663495841,4.653335840664728,-0.26372012589887434,-0.3566852413793107,-9.172413793103448,-39.118105379310286,-10.611568766253079
Cc1nnc(NS(=O)(=O)O)s1,0.5132863045189505,2.418225999999999,169.35656178930904,-1.3756519577499984,0.10304422999999996,91.77147658984377,2.78125,0.15992301562499997,-0.037680078124999974,4.464752421362466,-0.5200473963643182,-0.1628080000000002,44.5,200.54298649999998,-10.70536647215792
CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,2.6134377386981793,8.812998857142855,161.15040497198177,0.899507288056361,-0.012219538033395158,38.15938411607142,-0.2424766516776207,-0.014959286745001008,-0.03139433857229331,4.976819329762945,-1.2701073561335794,-1.6206176530612229,-14.306122448979622,-54.79018731250056,15.463585955215422
C=C1C(=O)OC2C3C(COC(=O)C(=O)O)=CC(=O)C3=C(C)CC(OC(=O)Cc3ccc(O)cc3)C12,2.3434519813613357,8.197990877192982,159.51859832997332,0.2733364087561546,0.020749324016857248,36.93535203755002,0.054478301015696375,0.029369421360418584,-0.011922576177285265,4.915519935765823,-1.3490080010244785,-0.7031109584487535,3.2686980609417824,20.71594139612162,-33.16776102048496
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(OC)C(OC6CC(OC)C(OC7OC(C)C(OC8OC(CO)C(O)C(O)C8O)C(OC)C7O)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.049586078611964,20.120477254437866,166.07125360257936,-2.3057518908104915,-0.0008941574158288316,38.04809718581282,0.4027030661646052,0.0018603511211825296,-0.004615107238573868,5.392924723278464,-1.8942685652088094,-1.5946586791778932,70.87573964497052,338.6755147288977,-10.51096751008561
COc1ccc(C2OC(=O)c3ccccc3S2)cc1O,1.120318571110393,3.502593218749999,155.31444112659648,0.655920517832532,0.0020015960049715844,50.94253270996094,0.4248621323529412,-0.0004598366477272414,-0.007626602711397051,4.866528576981898,-0.6042970024098545,-0.31503741992187506,14.4453125,70.207177611328,-17.967076179912556
O=S(=O)(O)Nc1cccc(NS(=O)(=O)O)c1,0.8662699510644216,4.350913833333332,166.24811698204965,-3.2529192186666673,0.12319666922514615,77.46537924305557,5.291666666666667,0.1898865131578947,-0.056713888888888835,4.622952771888188,-0.8901302185564749,-0.202927166666667,127.0,541.6632395000003,33.783662456180465
N#Cc1ncc(Br)cn1,0.23560701871749806,0.6662656363636361,161.55392212440893,-0.2421374509090903,-0.01689228815426996,419.90052099173556,-0.36363636363636365,-0.022159834710743807,-0.009557024793388456,4.387986555425314,-0.10939297217797442,-0.12291490909090926,-4.0,-18.825909090909022,-2.257237073314514
OC[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.7224690780898513,2.599347999999999,161.81861390847868,-0.11830012561324793,-0.0072247177419354994,33.77642313888889,0.46170343137254904,-0.011940507392473055,0.00219203431372555,4.989896260827983,-0.2466842500277974,-0.07379125000000097,23.546875,112.21705541666599,-2.483940972222222
N[C@@H](Cc1ccccc1)C(=O)O,0.6706582665277925,2.096381913043478,163.364609195293,0.8496881683478331,0.021456941501047357,36.140600279773174,-0.4914933837429116,0.02699949931027435,-0.022871266540642886,4.423220477756131,-0.4443957550919997,-0.32252382608695573,-11.304347826086968,-49.270601739130804,-24.57272631800043
OCC1OC(OC2C(O)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,3.105885130607384,12.55397236363636,169.1952098066056,0.8722157317820828,-0.0391204737403359,43.4747970909091,-0.5943661211040888,-0.05419658461447306,-0.05997293928590707,4.9536721522570915,-1.4934003007519758,-3.609001586776859,-40.41689623507804,-165.80741200000006,-11.405647382920106
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC2CCC1(C)C2(C)C,1.8015760680617117,6.679547636363633,166.9205780461177,-0.1368211772483845,0.022610229988193644,38.58836630876032,0.0469362455726088,0.03394678000787093,-0.010816991735537058,5.0179325308390865,-1.07458320212811,-0.5853513388429777,2.628429752066093,15.614871873058279,25.923654729109284
O=Cc1ccc2n1C[C@@]1(C[C@H](O)[C@H](O)CO1)OC2,0.9942665017414047,4.461440242424242,164.66041046261319,-0.31618456553714147,-0.016082931588613424,38.754035685950406,0.19761248852157962,-0.02223337494260786,-0.016576429227338315,4.956736329191222,-0.4302695501637436,-0.6339469237832877,6.916437098255287,36.342777537189946,-9.978477961432503
CC1CCC(C(C)C)C(=O)C1,0.14089725010435594,1.1315417931034477,164.89353734962006,7.216449660063518e-16,0.0017945249807038437,30.91089716765755,-8.269247355828752e-16,0.004169639318271894,-1.1473102161805228e-16,4.605551275463988,-0.04672772688293275,7.121039868884793e-16,-2.398081733190338e-14,-1.9184653865522705e-13,4.919573259347337
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,1.220739473345343,4.902392871287127,165.31828567757367,-1.2498016159041405,0.006290742395286013,32.44661545456328,0.6597577374027327,0.009160539036917678,0.008509588590093995,5.266412348006522,-0.5962141617627542,0.22100993706500296,69.93432016468967,327.3878574994601,-2.526008479560824
CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC1=O,0.6417864624241032,2.477123999999999,163.80615052559673,0.15598673166904312,0.012776303030303034,34.91876694135802,0.1291291291291297,0.021392227833894474,-0.0037999249249249926,4.7569310773304085,-0.42619582217045926,-0.13499455555555495,4.777777777777798,24.064898891974867,-18.619791666666664
C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)c(O)c3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,3.5399407566924554,12.104914378378375,163.81867251680364,1.9144408487606799,-0.021011778835849055,39.97674378670562,-0.3649491487329318,-0.026736495817182293,-0.04054021745237954,4.9825321115038825,-1.7199586110415908,-2.696445750182615,-28.466033601168682,-112.00163190357961,7.1490747504261
O=C(C=Cc1ccc(O)c(O)c1)c1ccc(O)cc1O,1.6147655111973949,4.180447499999999,157.75573733292148,1.968036707713141,-0.0032240047831632763,35.613766874999996,-0.7593513257575758,-0.0016573660714285735,-0.038598529237689354,4.6664323103516985,-0.9001707608092662,-0.8577929843749994,-25.05859375,-107.36899099999994,2.9791666666666634
Cc1cc(OCCOCC[N+](C)(C)Cc2ccccc2)ccc1C(C)(C)CC(C)(C)C,0.7443289067331533,2.6216940799999984,163.5834839200261,-1.7505637726286882,-0.0038232681142857305,31.533252782222213,0.37216374269005803,-0.005297071746031611,0.007889671111111305,4.839294192370583,-0.15468009500957167,0.19372482559999832,28.28444444444441,128.25163975111084,18.86699382716049
O=S(=O)(O)N(c1cccc2ccccc12)S(=O)(=O)O,0.7273871082318977,4.581237428571425,159.6717793265515,-3.885946356422486,0.11757663135041253,69.78653997321429,5.1196340605207595,0.1696228804819799,-0.024535309641097767,4.9782464048087585,-0.6962571491485993,0.38925002040816187,148.46938775510202,629.3014360625009,175.20672582304525
CC[N+](C)(CC(=O)Nc1c(C)cccc1C)Cc1ccc(Cl)cc1,0.5581861583778251,2.3306521799999995,162.3967382733975,-0.69601773078803,0.0023283368444444457,48.47902010760001,0.23117647058823457,0.004676315555555591,0.0033413678431372987,4.715884190076315,-0.2420159227812413,-0.0022256635999998893,11.789999999999964,54.80843091239947,5.158370038866025
N[C@@H](CO)C(=O)O,0.8444009367180395,2.526905428571428,174.45718233266024,0.26013458329795314,0.008224112244897957,43.93637465816327,-1.6923076923076923,0.009372499999999997,-0.08527256671899532,4.105761680067432,-0.53800884835056,-0.8456573265306121,-22.0,-98.06499098469371,-18.144557823129254
CC1CC2OC(=O)C3(C)CCCC(C)(C23)C1(O)CCc1ccoc1,0.8980957054172137,3.9530116923076903,162.60358695555715,0.3954586861586013,0.007280709620863429,34.8517254556213,0.44658418504572367,0.012985974139820304,0.0009472727272726983,5.304185284732165,-0.44559985929915136,-0.10369744378698632,24.562130177514803,118.01604678698217,-48.112806130834976
Cc1cc(NS(=O)(=O)O)ccc1Br,0.4464591029932952,2.8041989523809505,161.0186336515044,-1.7734177915238063,0.09055333279978657,286.7845235510206,2.1564625850340144,0.1388994597839135,-0.022041269841269834,4.610960508937253,-0.45223613232286913,0.15595904761904725,45.2857142857143,169.0198734285717,20.851872847904584
C=C(C)C1CC=C(C)CC1,0.05726141302820385,0.14594461538461523,162.562538203384,9.159339953157541e-16,0.00023973274161735673,28.654676686390527,6.832141690000964e-16,0.0009097633136094565,-2.1350442781253012e-17,4.47213595499958,0.0001571221461065743,7.806255641895632e-18,1.7763568394002505e-14,-8.526512829121202e-14,-0.8754109138724517
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCl,0.557873331283033,2.3850320576923076,165.49843864590136,-1.1597777503846145,0.0001497138344427508,47.88020356619822,0.1534763313609471,0.0017367711415187444,0.0039685650887573785,4.666791625434399,-0.22166906365387673,0.02090953846153473,7.9807692307692495,35.359869307692406,14.189649952533532
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,1.089790541931809,3.45770227027027,162.67218741694558,0.37406741146122113,0.024111889992695392,34.39443840613587,-0.1583945253931023,0.03246097272948623,-0.016580888854715287,4.607903930625838,-0.8011549754322028,-0.4745389802775749,-6.018991964937888,-24.047091541270543,-10.210352244136022
CCC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,0.7080199781774594,3.6642075151515137,161.4954441175177,0.2998590233939403,0.029725097764478632,54.796874916437105,2.7309458218549127,0.0451660935372534,-0.006012396694214869,4.868558570852917,-0.37499524646119775,0.1789488787878786,90.12121212121212,388.21008257575784,78.71213207646994
CC1(C)C(O[C@@H]2OC(C(=O)O)C(O)C(O)C2O[C@@H]2OC(C(=O)O)C(O)C(O)C2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@]4(C)[C@@]3(C)CC[C@@H]12,3.3775147435313326,14.45514599999999,164.6456496176953,2.774101511859813,0.010254432926829263,38.1163689275,0.06191798941799002,0.016119173441734403,-0.01432437962962966,5.438096040568769,-1.8955584183988539,-1.5605064999999967,7.801666666666742,54.89916393500186,65.87083333333332
CC(O)c1cccc(NS(=O)(=O)O)c1,0.6560095678579732,3.534180639999999,164.35296136827353,-1.139757318880001,0.0721005363512195,61.019600006400005,3.8736000000000024,0.10854870634146332,-0.029036799999999977,4.603319939719743,-0.5609673642788785,-0.026842600000000418,96.84000000000006,409.6877696000001,11.03466735253772
Cc1cccc(NS(=O)(=O)O)c1,0.4536730003501677,2.7421558095238083,163.1782422983734,-1.5825342594285676,0.09558635220754966,63.902429038548746,4.777777777777776,0.1425848139255701,-0.0186634920634921,4.536017824371001,-0.44622295579770344,0.22872090476190438,100.3333333333333,424.9697682857139,21.785982179794633
Cc1cc(N=C(NCC(=O)O)NC(C)c2ccccc2)cc(C)c1C#N,1.0086442425749664,2.9724876666666655,162.91538102455164,0.2891781657825109,0.017899206532921808,34.29405866493056,-0.012436224489795918,0.029135905349794253,-0.007594770408163236,4.723900903646297,-0.7238987892167497,-0.29222332638888815,-0.609375,0.18210879340251296,-1.6822916666666654
CCCCCCC(C=O)=Cc1ccccc1,0.1917038685699521,1.1677399999999996,160.7144352121522,9.992007221626409e-16,-0.0016452751322751304,31.67667166666667,3.9474596431116675e-16,-0.004686948853615514,-6.138993634429033e-17,4.418544841868935,-0.0351308609729298,1.3530843112619095e-16,1.4210854715202004e-14,-1.4566126083082054e-13,-3.353952331961591
O=S(=O)(O)NC1CCCSCC1,0.4069817755717326,2.970067439999999,165.87796589891747,-0.8591454463199967,0.06977677644255315,84.5109853024,4.875199999999998,0.10918442553191482,-0.011293279999999952,4.427019459462631,-0.3745773526917263,0.29184335999999955,121.87999999999994,527.8816342399999,4.267000411522632
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,1.177211044526499,3.4797816774193526,156.86233254358027,0.9393633118465334,-0.005379812772189463,34.8940417773153,-0.13054583293917255,-0.004558715843835538,-0.017182574969255595,4.9222922003921585,-0.5216414574819631,-0.42980217273673227,-4.308012486992694,-14.91425852237278,61.26806567233206
CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,1.9447380588821628,9.66734901960784,166.73520955254838,-2.6624660802352973,-0.009722556973279358,35.79143713571705,0.19031141868512141,-0.01577151816608981,0.00015397923875454367,4.689353155665717,-0.7171324583671898,-0.40667717647057405,19.411764705882383,86.63273152941069,0.19655901576316384
Cc1nc(NS(=O)(=O)O)sc1C,0.5182158132403414,2.758764999999999,165.34032970358462,-1.371247616399997,0.1013465681818182,88.85146465000003,4.1,0.1563273636363636,-0.025051999999999998,4.5156658723608984,-0.5452194432309905,0.025479999999999906,82.0,358.1820299999999,2.754758230452683
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCBr,0.5344557516067606,1.9404949749999991,164.77016529139945,-1.0454439825000035,8.627874999998005e-05,165.15702479437502,0.11562499999999946,0.002141638888888916,0.004011875000000116,4.665262852783217,-0.22139736251837266,-0.006776000000001042,4.624999999999979,19.50316550000022,11.205455889917694
CC1CCC(C(C)C2CCC3C4CC(=O)C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CC[C@]5(C)C4CC[C@@]23C)OC1OC1OC(C)C(O)C(O)C1O,3.1493663766211046,15.650860235294113,165.75238332710978,1.7465980282214568,-0.00036203696186435703,37.73934483282872,0.22227599390229213,0.0007011811168034479,-0.011412020629673078,5.234851429657418,-1.5007934825351237,-1.6838779826989627,31.785467128027776,166.14561609666953,29.364747032391396
OCC1OC(O[C@]2(CCl)OC(CO)C(Cl)C2O)C(O)C(O)C1Cl,1.588055807021142,7.626933642857141,167.215624557415,0.6469779524322519,-0.036077716198979586,90.56874348979593,-0.7273638137425521,-0.03310326388888884,-0.045218741760269965,4.958230025475283,-0.7429378637325824,-1.8035384438775508,-31.27664399092974,-131.77467706122442,-34.47220394788002
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,3.936474595290457,9.81165952941176,159.36919213177168,4.557523211966617,-0.01235852935409457,36.82369466522491,-0.6909394700668344,-0.014339532871972297,-0.046033610228942444,5.1673159536935245,-2.1007719091641173,-2.4512995536332176,-50.43858131487892,-209.78308623788973,3.485546424452153
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(CO)C(OC%10OC(CO)C(O)C(O)C%10O)C(O)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.29379465408478,26.16892176923076,166.2696450625884,-2.8534653183703544,-0.0028776363473428674,38.584143546967454,0.381336831592724,-0.0011021081630226191,-0.007054246471774154,5.392916716997069,-2.4672723643430303,-2.4518431150147917,82.75009245562111,398.6814576926787,-9.64398935733072
O=C1NCC(=O)N2CCCC12,0.5636324933834161,2.222087238095236,168.10093857607094,-0.451800401099996,0.009900000000000003,37.73924890249432,0.3532261389404248,0.014971428571428545,-0.004599618635333015,4.728233740663383,-0.36374192231121394,-0.16588796371882053,7.770975056689346,37.125592526076844,-35.56210632401109
CC(NC(=O)C(N)CC(=O)O)C(O)c1ccccc1,1.1622272028618248,4.0428131891891885,165.9764766063914,0.9964670080540569,0.015495083814415982,37.65918216946676,-0.4784514243973698,0.02238399114022477,-0.02593506208911618,4.590533888727991,-0.7494064529675228,-0.65787372972973,-17.702702702702684,-76.81790281081011,-24.3720071422774
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,1.3718571792467469,4.073462974358973,161.66138885983938,1.0711123410670789,0.025577678720140256,35.037311358316884,-0.35447074293228076,0.036635402773864324,-0.023621768573307028,4.634774793148276,-1.0031632896413463,-0.659614230111768,-14.17882971729123,-59.65673948652164,-15.029677113010433
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccc(O)cc12,1.8953950389669807,4.69128387096774,156.89676052927388,1.8328958376210223,-0.009945920998959433,34.417356056191466,-0.7495979566739196,-0.00844120707596254,-0.04554797086368368,4.956132258063231,-0.9974030136426595,-1.099876378772112,-24.736732570239347,-104.70799430593085,-42.01913516013411
OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)C(O)[C@H]1O)[C@H](O)[C@@H](O)CO,2.2154577740885157,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971599,43.59216794205521,-0.9388863739248524,-0.05820291578264166,-0.06580923494794026,4.840977627196073,-1.0626570948093443,-2.595604936170215,-44.12765957446806,-189.38969574468052,-13.295659172073838
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,0.3618991334838182,2.206242980392156,163.28480192240136,1.4977427333519029,0.0005266355385291061,31.947630704344473,0.3761373830577985,0.001988417916186085,-0.0013263808791490206,5.180347573426213,-0.1541439047654886,-0.0808412733564055,20.31141868512112,100.98216949480991,-19.128890063650726
N#Cc1ccc(N=C(NCC(=O)O)Nc2ccc(CO)c(CO)c2)cc1,1.3898891525351922,4.367716727272727,163.5813986478746,1.0975050687536594,0.006972281806541731,35.675370539256186,-0.38572084481175456,0.008528169014084507,-0.026364935720844813,4.669032614941614,-0.92499955559503,-0.8530410165289251,-17.357438016528956,-73.06682503925636,-20.107036271808994
COCCC=C(C)C=NO,0.4823818899885914,2.154955478260868,168.41880884174944,-0.618506332108656,-0.018584957992018463,36.512539119092615,-0.08008248840006861,-0.03069805187985721,0.015445420175287734,4.047366543926516,-0.12405156492674026,0.24103232514177766,-1.7618147448015096,-11.698955011342484,4.345305608065536
CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,4.19544621485821,19.814673019108273,166.1116128552989,2.2154919366140753,-0.003808017093659598,38.613835117530115,0.12885051578710466,-0.003871072844097526,-0.016930405216512432,5.259788672185424,-2.0239025687213825,-2.6974695551137993,21.26033510487227,124.14058430816813,27.25912167949117
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,0.7262237626802648,3.8024977560975604,160.3950655691483,0.5668117616511616,0.02499220395910955,50.258863745389654,2.3333333333333335,0.037767710322802836,-0.004039888388430904,5.163255441840041,-0.37082769121539555,0.21501268887566877,98.0,424.10182849851276,57.921673504976546
