SMILES,BCUT2D_MRHI,AXp-6dv,piPC4,GATS1d,Kappa3,AATS7i,AATS8i,GATS2v,MATS1v,GATS2m,MATS2s,MATS2d,GATS3dv,GATS4dv,ATSC5c,ATSC5d,GATS6s,ATSC7dv,MPC5,BCUTi-1h,fr_Ndealkylation1,MINssO,MDEC-13,PEOE_VSA8,MINdO,BCUTdv-1l,fr_NH0,naHRing,SlogP_VSA10
CN(C)C(=O)Oc1ccc[n+](C)c1,5.691406773368171,0.013579995239613363,4.137164559405029,0.8620689655172414,2.7399686665944647,175.48205371583649,160.4598794770575,0.6048073313122516,-0.1736747272280518,0.8032020030124604,0.24725170614418845,-0.1355252606255012,1.095020021515659,1.4710482635342188,0.06160176502166224,-5.75,1.0352123891791865,-52.40236686390532,21.0,14.551723456153908,0.0,5.022777777777778,1.9103196584195121,20.16171103381599,11.117970521541949,0.9940314884095353,2.0,1.0,4.794537184071822
C=C(C)C1CC=C(C)C(OC(C)=O)C1,5.660872551806176,0.028204393670405392,3.6109179126442243,1.0568181818181817,2.72379539073247,163.9855521750141,175.501083806267,0.9902689593174372,-0.03153083372930009,0.8487105888071151,0.21364483649648044,-0.11839884253677356,1.372811022991268,0.8751196172248804,0.11548760377168546,-4.91015625,1.748595924937519,-14.35546875,29.0,13.64266746674369,0.0,5.23550925925926,6.6832506195826875,6.923737199690624,10.862176398337112,0.9949929563526133,0.0,0.0,0.0
O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,7.990904100645885,0.01875691448588312,5.367726817920205,0.8358429934216058,4.470269313733499,153.53086530419307,155.12192265471603,0.9559679617730911,0.026202838752596092,0.960552697371696,0.10601286329437862,-0.16991847577173214,0.9372992900756165,1.0428798466540492,0.031073822488267754,5.1989603024574675,0.6861110373647821,6.5820205839109445,90.0,14.594747733889811,0.0,5.652617709120685,,22.59166910413799,10.707349839645673,0.6593814867866026,1.0,0.0,5.687386274683562
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,5.746474343769751,0.01996677599172227,5.342334251964811,1.0875863885509303,6.689226133361146,162.07783657168025,164.92348988984625,1.1032230355390478,0.0975721799267906,0.9273709047137652,-0.0492532808591509,-0.042145941670016826,0.9948233745100614,1.0341955635357047,0.2520287200733135,25.9512485136742,0.7527709308380557,3.2877526753864608,271.0,13.64988498234406,0.0,5.585285718042215,7.103066036678042,0.0,12.65967824975182,0.9950265697492272,0.0,0.0,0.0
N#Cc1ccc(Br)c(N)c1,9.103669386283348,0.022297884086802167,4.210274029229161,0.8499999999999999,1.2814314881302433,,,0.7797850587768849,0.12212821882757693,0.6236352382940477,0.03127434030252486,-0.3327922077922079,1.0436759803391666,1.018759154392505,0.06793595635161018,0.6666666666666673,3.936372698063874,0.0,17.0,14.563281839826312,0.0,,,10.160105790515976,,0.256018087638366,1.0,0.0,5.687386274683562
OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,4.874163848085258,0.013609106851142149,3.1780538303479458,1.2578125,1.5817587586505184,184.98430819222426,184.91765202424898,1.3022526147924194,0.1273339409304006,1.0087704513574802,-0.20239077526851157,-0.1607142857142857,0.9559314954051796,1.130465051517683,0.05274476549344842,1.75,1.0450251830390647,12.0,24.0,13.632762613250772,0.0,4.575925925925926,,0.0,,1.9860251574181413,0.0,0.0,0.0
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.908959727526188,0.010360575004681535,5.584905090418781,0.8272161049938829,3.8680562614814904,156.5279676102564,156.4163765155206,0.9600810941903362,0.1895073125021591,0.6575632254365622,0.006834708872225881,-0.16846846846846839,0.9856468023255813,1.1398127564979479,0.13727000429272276,6.788927335640138,0.8009634736262006,-28.333333333333336,123.0,13.644664761005108,0.0,5.479199263038549,,29.680458743243218,12.721634175275048,1.9850391562595142,0.0,0.0,0.0
Cn1nnnc1NC(=Nc1ccc(C#N)cc1)NC1CCCCC1,5.936444763404052,0.013513810748369158,5.038169394289575,0.8428367783321453,4.0701209585530895,162.8637199715984,165.35911873868136,1.0692354284183911,-0.01915153214011939,0.8605611723293846,0.19715722976134767,-0.09385245901639352,0.8642148316337908,0.9832791033984092,-0.0964041534845553,4.826446280991735,0.7328879012596117,-95.15702479338842,58.0,14.782471537822689,0.0,,1.0381091163462641,13.08951281182515,,0.9969627820669587,6.0,1.0,11.635725555670057
C[C@@H](N)C(=O)O,5.718631580202891,,0.0,1.4772727272727277,1.7215451895043727,,,1.2049937295374742,0.003196191485635958,0.6917444675072929,0.265360996426465,-0.5023923444976078,1.1940587297974046,1.6926150454670703,0.09306228463250399,0.47337278106508884,,0.0,0.0,14.537807827748036,0.0,,1.4142135623730951,0.0,9.574074074074074,0.9939482314340982,0.0,0.0,0.0
CC1=CC2C3C4C(=C(C)C3C13C1OC(=O)C(C)C1CCC(C)(O)C23)C1OC(=O)C(C)C1CCC4(C)O,5.763056647199519,0.01934008947085028,5.480638923341991,0.9121448621173612,2.4296382946454473,164.22891197032646,166.4738203257056,0.9374423614812236,0.09488084136673659,0.7668299961847367,0.10646620045122086,0.12855777698664017,1.0916465597065417,1.0872541853029594,0.18223496094111385,-56.94459833795013,0.9765874370959541,52.540166204986164,283.0,13.645435141461558,0.0,6.078617291824137,21.3957179840348,29.08661465404235,12.719951100128092,0.9930528189253849,0.0,0.0,0.0
CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,5.890552925143961,0.013462243713711125,5.345320220143373,0.8688495946323732,4.60106970701486,158.56083219723774,158.560910330417,1.0362360139887465,0.04804897050817431,0.8928256015448366,0.22173140651569,-0.1086900684931507,1.1706882426240452,1.0454799500391236,0.599563888577418,1.509280217292892,0.8209016076673364,-6.2390221819827945,70.0,14.557207434907351,0.0,,1.875750655348558,0.0,10.941499433540379,0.993946596319323,1.0,0.0,5.687386274683562
CCOC(=O)c1cccc(NS(=O)(=O)O)c1,7.866852448240769,0.017700093971471147,4.4557997293338225,1.274,3.872318339100347,170.15289714236084,169.44552983943967,0.9752319919821383,0.0018285966080496634,0.8463227354826656,0.4764956408770688,0.05177272727272728,1.0531415718286363,1.09019892216161,0.2586201216331026,-2.790123456790123,1.1434987255508686,66.78326474622772,29.0,14.539665138961116,0.0,4.734376181027967,0.7211247851537042,0.0,10.535787903124213,0.6444471512701536,0.0,0.0,5.687386274683562
CC(Cc1ccc2c(c1)OCO2)NC(=O)C(N)CC(=O)O,5.855629787539571,0.014965269309437888,4.618826512435577,1.0134026258205693,4.090178023804257,167.1034765543971,165.23290086503545,1.0219679205546799,0.04150361910467595,0.835694357248655,0.14150297499357534,-0.10517553039672714,1.057711950970378,1.0289417613636362,0.22993100342611283,-1.5253122945430642,0.7183024904226911,6.0,45.0,14.540786466063581,0.0,5.227298408306532,1.9979624643422698,6.041840829147961,10.513604414956362,0.9939351799442868,0.0,0.0,0.0
NC(Cc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,5.917038174494789,0.017370828846303046,4.861748513388538,1.0819572608062165,8.666680140237316,164.77147737394333,164.17337724023335,1.1736170448175751,0.06057532225654727,0.9170766661979215,0.09264854066101992,-0.23925511833889937,1.1394371518707134,1.070810629024347,0.5712606383106371,-2.540166204986149,1.1364078236564887,-93.29732225300087,62.0,14.543436510362994,0.0,,,6.4208216229260096,10.717718646043682,1.9842381091041428,0.0,0.0,0.0
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,5.8499537264366195,0.020411698931189607,5.214935757608986,1.040719696969697,3.9894758802941084,165.38840494120078,166.35902445245006,1.0747128025363062,0.12135601450449945,0.877226678033841,-0.029255496367654264,-0.013994705578512474,1.047634868618448,0.9784021403930394,-0.4190853218730886,-0.1599999999999966,0.9686777557671519,13.610519031141857,217.0,13.645340474520069,0.0,5.150888740073196,4.483127799573366,30.25055986824407,11.824183207348288,0.9935928321324564,0.0,0.0,0.0
CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,7.932405972523552,0.0375454166206755,4.784361849773118,1.0016835016835017,2.18413886030837,166.4176514725982,165.95769903978987,0.9569009945868057,0.07450684576167672,0.7923055006936892,0.21916100085672283,-0.10688920454545467,0.8560682375613177,1.1921226986048292,-0.07885499571341384,-3.6799999999999997,0.867461497188628,-99.19546485260773,54.0,13.647113889419822,0.0,,0.9654893846056297,0.0,11.594548374905518,0.6442291211787862,0.0,0.0,0.0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.661072726830402,0.03178006502109546,4.61512051684126,1.1243632004794724,3.136841149920682,166.25161555542263,167.638195612948,1.1575381730955332,0.09933298944652229,0.9781231614776881,0.12786926164341114,-0.025118203309692673,1.1325184607558707,0.8467306248541068,0.07372595168941497,-7.5,1.015245259551418,9.349480968858142,136.0,13.642810477542593,0.0,,6.671983308152655,6.4208216229260096,11.05354839196449,0.993447794962232,0.0,0.0,0.0
C=C1C(=O)OC2C1CCC1(C)C(O)CC(=O)C(C)C21,5.909848752562066,0.02170845248480953,4.394449154672439,0.9729439382485182,1.5547428867330584,168.5761206703147,178.8749924529629,0.9831652886336696,0.0624144788479842,0.7867221915604189,0.05700733804174618,-0.05044861337683509,1.0210044374043896,1.066938442979333,0.24386474106062656,-2.453648915187381,1.400266204256682,-23.915844838921764,90.0,13.643251773096749,0.0,5.477476851851852,7.754247887104773,35.16263476087624,11.71985615079365,0.9935987903635299,0.0,0.0,0.0
CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,6.0494175799374945,0.010198813124769635,3.912023005428146,1.0863228699551568,6.65216930233203,167.06294402153455,170.63327708348393,0.9934680272280706,-0.06445151460491608,0.7186407277832939,0.16745383112319315,-0.013893993971918015,1.0223361621876472,1.109244067263869,0.3732608371401035,-4.4238227146814415,1.1172574365038128,-166.94459833795014,30.0,14.540795145927245,0.0,4.164859930083145,2.5997973843445195,0.0,10.4368274302411,0.9879417123246335,0.0,0.0,4.794537184071822
CCN(CC)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,7.90392789820631,0.019518661216416475,5.102150402932029,0.8753708084563104,2.1850307993909777,170.19744170387088,173.89291422548527,0.7739617720753859,-0.032352312819225085,0.6044745817583363,0.31197047259938404,0.21283596120155535,0.7240878076303321,1.0530330726635577,-0.3693588618926741,-20.001953125,0.9708218182175105,-39.451388888888886,68.0,14.594840532192343,0.0,,1.767167290732631,30.785698440445366,10.702459215167549,0.6449127702159246,3.0,0.0,5.687386274683562
OC1C(CCl)OC(OC2(CCl)OC(CCl)C(O)C2O)C(Cl)C1O,6.213310781834502,0.02005817285576327,4.143134726391533,1.1996196327993565,3.7060994917991747,163.5570449337276,169.42017269026243,1.0980448916377878,0.04876356793550864,0.9414930013705974,-0.10444950899266489,-0.07124385074568834,1.3253320600692569,1.2305175467589509,0.05475501651416616,7.842950624628199,0.6092260748964454,-55.313151342895544,73.0,13.636510565947336,0.0,5.411304406021668,,0.0,,0.767098736036832,0.0,0.0,0.0
O=C(C=Cc1ccc(O)c(O)c1)OC1CC2(O)CC(O)C1OC2=O,5.875182430906548,0.012786437624089805,4.8352893510387265,1.0843515037593985,2.930254745900708,159.5417639842906,156.72710491944605,1.0635516394361544,0.10609919204865825,0.7598801950502808,0.028201018557638576,-0.21235380116959057,1.0519891500904157,1.2047920433996382,0.03879100763119628,4.639999999999999,1.0561766774439363,-18.359999999999992,84.0,13.646105053323046,0.0,4.9046280659876444,,18.9176633526859,11.54262265026355,1.9808892913625227,0.0,0.0,0.0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=NC#N)Nc1ccc(C#N)cc1,5.987932521353544,0.013214113477459382,5.150397236471415,0.9693794671864848,7.9792147336845884,161.87877673435855,164.38460961728296,1.0656680067122675,0.014003864753109696,0.8472066622023259,0.13699784046861369,-0.17572463768115937,1.0712654940497142,1.0760859194754282,0.5863986142913798,0.21938775510204145,0.9950238348384612,-96.91198979591837,76.0,14.571083356027856,0.0,4.771408692860678,1.5503297580486,12.10820789760957,11.381703128778,0.9975698103179433,3.0,0.0,5.687386274683562
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3O2)cc1,6.023163950603936,0.0114820751057637,5.482720089545816,0.9709489593657085,5.773070025305546,159.29125645814815,163.07760114190708,1.008597438750941,0.0714462331457284,0.9119902166459407,-0.1330408497381738,-0.04733455240860429,1.058149932057288,1.0427481991227014,-0.8968885803818477,16.280470914127427,0.885380336020741,-26.319252077562336,158.0,13.643665463435921,0.0,5.171102079673623,4.480788851448719,12.13273413692322,12.94110254198992,0.9937244825383681,0.0,0.0,0.0
CCN(CC)C(=O)c1cccnc1,5.932995716922344,0.014941937976718783,4.168601332828593,0.6802325581395351,2.2760389772959333,172.15351565753642,170.78649455253836,0.9163141007991961,-0.09288253734379348,0.9101394546400728,0.040487314739008004,0.03911779575328621,1.078009828009828,1.503003003003003,-0.05863607428726527,-2.203017832647464,0.5199104767535155,-17.16049382716051,20.0,14.548140203622149,0.0,,1.1547005383792517,25.4831999550513,11.692870370370372,0.9872569003884861,2.0,1.0,0.0
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,5.85955171169037,0.011400639197295195,5.291103912029735,0.8659126967983398,4.954217493803022,159.03053315764652,158.7707531621934,1.0556893617467316,0.02282162045859787,0.885438843117082,0.12781285546560597,-0.13027750503849922,1.1260035682426406,0.9701553235031747,1.1300339978258045,-1.4153086419753074,0.6927787459125914,-0.674074074074074,72.0,14.56412832717832,0.0,,,0.0,11.011952809896531,1.9900059805811248,3.0,2.0,5.687386274683562
NC(CCC(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O,5.838954941756811,0.01719626121161065,4.34866373100476,1.1626569037656902,5.7959776764561335,165.0686372880306,165.4212866141384,1.2223077274008591,0.10559319490931607,0.8009622494152839,0.18041871247669222,-0.2861671104348929,1.1049813110983324,1.1223723723723724,0.40111640466262066,-1.1799999999999993,1.157839244666502,-36.470000000000006,39.0,14.540719802410745,0.0,,,12.841643245852019,10.539678111647461,1.8931385479803138,0.0,0.0,0.0
OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,4.904071566681589,0.01383814779562204,3.1354942159291497,1.2777777777777777,1.4458176247293526,184.993830501935,184.91765202424898,1.2254585313719817,0.1273339409304006,0.9236557036867374,-0.18737170400511288,-0.23809523809523808,1.037014230979748,1.1596133751306166,-0.025630425391530744,3.0,0.9203546273770148,8.0,23.0,13.632830631030586,0.0,4.555092592592593,,0.0,,1.9872806718409912,0.0,0.0,0.0
CC(C1CCC2C3CCC4CC(N)CCC4(C)C3CCC21C)N(C)C,5.100273486717128,0.03506833974295621,4.5217885770490405,1.055672268907563,2.64489160147045,168.70072192525055,168.1315071287381,1.065840512579071,0.06579896883497144,1.0941067767231505,0.04055035034595753,-0.012995302287581703,1.4643382144114871,1.0557582397815262,-0.012459049014894212,-7.331699710403209,0.9858481771972224,23.88260191579417,122.0,14.544727197163844,0.0,,8.112766725328775,12.083681658295921,,0.9928605218410573,1.0,0.0,0.0
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,6.059146383229494,0.012335759917931163,5.2548878086207,0.7496621353048732,3.574840433850376,159.6121367266245,160.11241651757638,0.8856299957951639,0.12686241640159235,0.6691352066514368,0.06990290433988348,-0.005956897860069763,0.8962167659280991,0.9483974539803354,-2.4543045284426976,0.6787626412849468,0.6795413585926205,-53.37418203450327,63.0,13.644070303899012,0.0,4.910788287727564,1.4014548380450476,12.487188691387619,11.053368709727524,0.9975732049593811,0.0,0.0,0.0
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,5.7054462666899415,0.011484369110646923,5.247024072160486,1.1121215932508395,16.365507501339355,162.74968576226334,163.9174749667448,0.9326433869440303,-0.11506247697980052,0.747876331526261,0.14948397191668894,0.12824827502788233,1.44270973115543,0.8964847032091355,1.803334452883448,-10.994057782938322,0.8672180136460026,-129.33296905949052,240.0,13.67071664419982,0.0,5.103839822985297,31.876701899466436,76.16110919659684,11.881550739105574,0.9950307722422672,0.0,0.0,0.0
COC(=O)C(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,5.894138967798011,0.01676263333129841,4.312475571712766,1.0780141843971627,5.616356524582437,163.3953144175609,164.73301543613155,1.0965489350185111,0.033571993094309666,0.8605319361484469,0.12721895647104545,-0.17446808510638295,1.1148088746324514,1.1691029485257374,0.5373983290580246,-0.8343195266272194,0.9001225316270516,-113.0,37.0,14.540786661815352,0.0,4.635494142101285,1.3654081820365347,6.4208216229260096,10.529392995656073,0.99757363951153,0.0,0.0,0.0
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,7.924044017761749,0.03829752802477066,4.64799018317102,1.12,2.851603882525515,166.2946886897488,167.07403204008094,0.9350443395497827,0.05118149137145183,0.8317247953130368,0.2541427983961062,-0.01497844827586204,0.8681439272593431,0.9692163963744883,-0.2231684209461756,-1.5500459136822773,0.7272243232949946,-46.70145903479237,30.0,13.64710887250886,0.0,,4.7281313543991645,0.0,11.048703546233309,0.6429693862295585,0.0,0.0,0.0
CC(C)c1ccc(NS(=O)(=O)O)cc1,7.8668432706798015,0.02336440721357549,4.295583278148261,1.361660079051383,3.352417351483693,168.56616742025986,162.88733151015563,0.9914799392924073,0.030457549869021053,0.8064761698281323,0.6245324374127499,-0.09288537549407118,1.0243641432118573,0.6153606146997834,0.021741948445925897,1.2784636488340206,1.2156894012881128,2.4019204389574766,24.0,14.539662250920408,0.0,,2.784953300167668,0.0,10.463897549760645,0.6444457444525694,0.0,0.0,5.687386274683562
CC(=C(C)c1nc2c3ccccc3c(S(=O)(=O)O)cc2n1Nc1ccccc1)c1ccccc1,7.856789069928322,0.01211845976528825,6.081505185415737,0.7522424992267244,3.849319107350502,154.66672892864133,151.4761558927975,0.8728939472596089,0.05306310434620062,0.7410569464246167,0.44299202313127595,0.09195110885751637,0.9719000634865536,1.0933297382293945,0.12252077460846052,-7.130193905817176,0.9708614334290231,-103.64621592968777,147.0,14.643014437305009,0.0,,5.662025448117369,10.772448428929591,12.290231585342585,0.644433187259631,2.0,1.0,5.687386274683562
COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C(C)(C)O)C2,6.108300902133861,0.012241629666580042,5.335131339670753,0.8909695366035686,3.7548709540387235,156.92561989658583,163.67474913279202,0.8453645519133175,0.06175237056606772,0.7256113062632528,0.03543884042664684,-0.04874466886617851,1.0704081632653062,0.8753246753246753,-0.3862066608239535,-18.58225739275302,1.5815700196350915,-96.0,95.0,13.637604349135865,0.0,5.270924491123354,5.3908007792050014,18.050640183084617,12.85170556185437,0.9925753334804857,0.0,0.0,0.0
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,5.905118562541784,0.021504967512053927,4.1588830833596715,0.9669642857142859,1.8112085008859515,165.17527781378865,182.18763747611877,1.0048387571216195,0.02029322367776554,0.8567358621882281,0.14456179726186227,-0.11176040905770643,1.1058010431114196,0.9750846573865768,0.022770914714511196,-8.900277008310248,0.8287843686563124,-79.21329639889197,61.0,13.642852283090708,0.0,5.480877267573696,5.3987446046792815,11.49101057623066,11.694853788737717,0.9950143147043711,0.0,0.0,0.0
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,5.997171105931937,0.01211305029906554,5.028802598051705,0.8436304795528097,2.1237276918087535,158.0260649498058,160.3691179147733,0.9943943228484244,0.09170671334160166,0.7825081487636993,0.004597743711274044,-0.1537516480882177,1.178343616020077,1.0369486853265477,-0.38212349674636403,-2.060353798126952,1.0118339715357378,-39.69406867845994,68.0,13.637111295898753,0.0,5.7466184807256235,,6.06636706846161,12.036465104560342,1.985093624290308,0.0,0.0,0.0
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,5.265333247620303,0.019441281206987508,5.627621113690637,1.1049948527082674,9.382700162862733,162.97092745925602,164.69406377960794,1.1096087109824875,0.08450575954456457,0.9520595151592798,-0.09048957459642583,-0.0383679787704554,1.0954974465059153,1.0524787498020172,0.30256608336629887,13.294543063773839,0.6715667996059825,42.444444444444414,358.0,13.653037397976064,0.0,5.552521897454179,14.885835778096437,12.338727669087403,,0.993054790336463,0.0,0.0,0.0
O=C1CNC(=O)C(Cc2ccccc2)N1,5.943711170499866,0.017278098555812204,4.257384189466605,1.0067542561065879,2.3401509958507467,164.50937775563048,169.1778852796521,1.1243379132540101,0.041458363386258856,0.9125540719824796,0.03204867659491446,-0.2261981865284973,1.158490566037736,1.134433962264151,0.1531134949754943,1.2620027434842245,0.9776789198153085,-34.0,37.0,14.541610715793896,0.0,,,6.4208216229260096,11.083402620307382,1.9849142978022694,0.0,0.0,0.0
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,5.906015799529315,0.025734054157012708,4.110873864173311,0.9365206910405786,2.683642399552306,164.3053213406425,182.18763747611877,1.0122231308113774,0.010801959887310274,0.8901097350922658,0.16494654936382666,-0.0773536895674301,0.997679262690343,0.9998435404559676,-0.07150424785470824,-5.646457268078888,0.8162914898202797,-62.63257852447044,42.0,13.642664171281279,0.0,5.380761526832956,5.597985125840022,11.49101057623066,11.559390825774754,0.9950055798747629,0.0,0.0,0.0
OCC1OC(O[C@]2(CBr)OC(CBr)C(O)C2O)C(O)C(O)C1Br,9.094152862947094,0.02393085622672266,4.143134726391533,1.1874428948230387,3.796355231948942,164.30626400094525,167.7158289858747,1.0743026568428946,0.061362915521104164,0.8719592200111423,-0.12773157508560246,-0.060526315789473796,1.2156780141951298,1.1892392324184793,0.15875668757557812,4.150226757369616,0.9286991620388576,-64.6255144032922,73.0,13.637081309514846,0.0,5.437394297996977,,5.330089647061427,,0.2514485373549655,0.0,0.0,0.0
C=CC(O)C(O)C=C,4.92631173042297,,2.1972245773362196,1.375,1.909130752373996,184.91765202424898,,1.3046855688139414,-0.012416977031785754,1.0873535848728006,-0.16266644050547022,-0.38461538461538447,1.0498312710911137,1.364173228346457,-0.006870194875571977,1.4444444444444438,0.2530319735391399,8.345679012345679,1.0,13.624515263159195,0.0,,1.6329931618554518,0.0,,1.9566692563951518,0.0,0.0,0.0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,5.892269745335486,0.011336861214033944,4.927253685157205,0.9874230666309874,4.784681129074829,162.60927479912283,160.59719823508038,1.079075931668574,0.0276817675431641,0.8358533600786083,0.15612650150842408,-0.20548212456713652,1.0957254665863938,0.9474337748344372,-0.6431578404214588,-1.098765432098765,1.1695645556174463,-14.75,52.0,14.563726310814797,0.0,,,12.393687143226153,10.960651103769443,1.985074817327161,3.0,2.0,10.481923458755384
CC/C=C\CCC1CCCC(=O)O1,5.696514061336221,0.03409730880009225,3.2188758248682006,1.1731843575418992,4.110233029500212,165.62343898399828,165.2204043550587,1.2689083559336078,-0.0342191272469191,1.0595722167436685,0.1437548430840759,-0.05345790791754971,1.1877788992775185,1.2188441737820195,-0.006058464793888949,0.4110301768990636,0.8909410112359549,-6.218522372528614,19.0,13.642657251054395,0.0,5.193698270975057,0.2886751345948129,6.4208216229260096,10.92209482867221,0.9879890300591999,0.0,0.0,0.0
O=C(O[C@H]1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)c(O)c4)[C@@H]3O)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.909602418230024,0.010493581569950835,6.151934503894133,0.7977802652699165,5.854305175844517,155.47585728926393,155.95180562080523,0.9598675059191443,0.18394259027554388,0.6952145347341109,-0.005426758985551136,-0.09186246867167919,0.9649575138819989,1.065953177257525,-0.25370939636279566,1.8581797067789245,0.8409244239629199,-59.17302946726666,246.0,13.647116723820606,0.0,5.730455020386408,,46.87372879509882,13.350836824623366,1.9850320429205772,0.0,0.0,0.0
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,5.6948011299348975,0.01873242814469513,4.914491433543353,0.9146379044684129,4.925366990837758,161.23431133281144,164.82548067850914,0.9403273114308897,-0.021578403703900982,0.9464379431998838,0.12394764224134595,0.033024637427922415,1.203947503560473,1.2432486215733476,0.028607222893321863,-18.0,1.413270671901534,-86.51989026063102,71.0,14.544535338499914,0.0,6.174362244897959,4.005650991266623,25.304305697925987,12.345358402620308,0.9877341122873344,1.0,0.0,0.0
COc1ccc(C2OCc3ccccc3S2)cc1O,7.990895507277243,0.021844360262837172,4.96109484853612,0.698858968507531,2.4134613420213658,152.57758635434394,160.65844684000908,0.8273086746726817,0.046687570552722546,0.985770603154249,-0.11179962663667295,-0.04748264845213182,0.9930840980100449,1.1021580418066839,-0.0016609830698377029,3.183654729109275,0.6421346068001289,-11.409550045913683,63.0,13.628875893755978,0.0,5.045930618587094,1.2379898484184377,4.895483475517775,,0.6593822059010854,0.0,0.0,0.0
CC1(C)CC2C3=CCC4[C@@]5(C)CCC(OC6OC(COC7OCC(O)C(O)C7O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CC[C@@]4(C)[C@@]3(C)CC(O)[C@]23CC1OC3=O,5.820346544530568,0.02037199342767585,5.6131281063880705,1.0683037407654932,7.118913844722009,162.34198185512906,165.12805787818772,1.0209581227350693,0.08826088158040125,0.8968881441838914,-0.050912155853111374,-0.050833402365702884,1.0171718901882867,1.0202679512268553,0.04528340021302747,5.447181822887015,0.682354451101623,-63.869727239790954,350.0,13.650143768168801,0.0,5.385565407856844,18.535636411213485,11.83581209232279,13.756823643835531,0.9910678766065126,0.0,0.0,0.0
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,6.265382969024288,0.014981829189049601,4.787491742782046,1.0765624999999996,4.370502630650738,160.73692491415252,165.29350244086964,0.9107604072956353,0.043327974204831275,0.6522483502087708,0.04043904068879137,0.0059709821428572405,0.9477982432380143,0.9524126455906823,0.06975390628915716,-15.352537722908089,1.5663938652333373,-258.27160493827154,73.0,13.640051658134542,0.0,,9.945941747255139,5.917906046161393,12.34257700302343,0.9879757243661209,0.0,0.0,0.0
CCC/C=C/COC(C)=O,5.654760678867895,0.030019590852395174,2.4849066497880004,1.2272727272727275,7.210000000000004,169.54042192851213,165.83291843033302,1.1718836799108936,-0.12444980462921656,1.001556654289476,0.20620789220404231,-0.1545454545454545,1.2266666666666668,0.8730462519936205,0.017983878889474992,-0.33333333333333365,0.9490108964663826,-22.0,5.0,13.642658133804051,0.0,4.662695578231292,0.7559289460184545,6.923737199690624,10.220327459687578,0.9878521905051213,0.0,0.0,0.0
