SMILES,BCUT2D_MRHI,AXp-6dv,piPC4,GATS1d,Kappa3,AATS7i,AATS8i,GATS2v,MATS1v,GATS2m,MATS2s,MATS2d,GATS3dv,GATS4dv,ATSC5c,ATSC5d,GATS6s,ATSC7dv,MPC5,BCUTi-1h,fr_Ndealkylation1,MINssO,MDEC-13,PEOE_VSA8,MINdO,BCUTdv-1l,fr_NH0,naHRing,SlogP_VSA10
COc1cc(O)c2CCC(C)(C)Oc2c1C(=O)C=Cc1ccc(O)cc1,6.107636542095426,0.013517125892511446,5.320567975482857,0.8622556390977443,3.517246698484249,159.3491618014531,160.5582603475137,0.846643854223441,0.044371342390695255,0.7274923200270593,0.06838878371970859,-0.01565678903140203,1.0931958669855166,0.8311721085530149,-0.4197819015107886,-21.40625,1.6740165006666627,-172.90277777777777,93.0,13.637382557496766,0.0,5.321549254917761,4.893749991381961,11.629818560158606,12.88112496850592,0.9925693712227494,0.0,0.0,0.0
O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.942389663376695,0.009001440517187567,6.1551234515873,0.8798492573708712,9.670673499995056,155.73185920147293,156.49656590548332,0.9531329436700797,0.17308698822208107,0.6750469215109292,-0.005257486480714834,-0.2007684918347742,0.9576299238662696,1.2886864193988095,3.1743873582266793,19.62962962962963,0.7942901704633822,-129.93388429752068,227.0,13.662379827227458,0.0,5.249413633947329,,0.0,13.274272686095863,1.9875112232289531,0.0,0.0,0.0
O=S(=O)(O)Nc1ccc(N2CCOCC2)cc1,7.866847823192784,0.01820290181654932,4.470209200553974,1.2351562500000006,3.5844029942902473,173.86191460794484,164.53921206720904,0.9827891874435172,-0.01283203220211474,0.9236963839498522,0.5081340788732418,-0.07369047619047617,1.161104691872955,0.6297945763150439,0.21094459663645398,4.219562955254942,0.9642412389146509,28.512544802867385,40.0,14.543633161489758,0.0,5.244398049891827,,18.776899086508713,10.604752181941036,0.6444476992765278,1.0,0.0,11.374772549367124
COc1cc(O)c(CC(O)C(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,6.105823246820878,0.013008246954393126,5.247024072160486,0.9572208377833158,4.818165039915981,160.3710557514144,161.85416812802836,0.9002966966381929,0.08781765118848399,0.737202336685019,0.006705839631496919,-0.12976216294368537,1.0356185146321557,0.856243441762854,-0.2981856993403301,-9.078402366863903,1.4878828135516862,-70.8594674556213,75.0,13.637759047403504,0.0,5.103492715172234,5.01472956489707,18.050640183084617,12.661993693310658,0.9925749639742285,0.0,0.0,0.0
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,5.958714526846687,0.011889797486936029,4.652769164787371,1.0456484641638224,6.481992023824693,163.4727330800587,167.18831128853992,1.0202437431735658,0.002360700768935934,0.7689954378222967,0.14369533748341887,-0.16780432309442542,1.161046348378214,1.2313303533418474,0.5414287751684577,2.4132231404958677,0.8664559287330131,-46.57024793388429,47.0,14.56346671047869,0.0,4.460108477373504,3.2590833479869006,5.687386274683562,10.926389324983855,0.9937300525216,1.0,0.0,10.481923458755384
CC(C(=O)O)C1CCC(C23CCC(=O)C(C)(C)C2C(=O)OC3)C(C(=O)O)C1,5.92323156291843,0.023021401843172112,4.653960350157523,1.0447170557973884,2.95033445667327,166.35574958522707,167.90009165127938,1.0251209955046279,0.060949303539696166,0.751043408846047,0.18711117368268934,-0.04191785770733148,0.949748985430822,1.0400752916456912,0.04115144110720127,-6.092231404958676,1.1822578982736474,44.18512396694215,114.0,13.647703961368354,0.0,5.402816804190812,6.320745950401286,17.25080256171957,11.354200885135453,0.9920538803426063,0.0,0.0,0.0
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8OC(C)C(OC9OC(CO)C(OC%10OC(CO)C(O)C(O)C%10O)C(O)C9O)C(OC)C8O)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.718824643951718,0.018625851009819224,5.768320995793772,1.078640440309919,14.74670925316317,164.13303334866168,166.23757115599076,1.0651297512258537,0.021525355193699462,0.9495623997349437,-0.04162305071407409,0.018291326523752545,1.1784741217905654,1.1205690098128118,0.6370671003106784,-2.6196973512511255,0.9456813361614925,-102.43565852430115,419.0,13.66479269550733,0.0,5.400909036659026,0.0,47.51559469230125,12.873482858657493,0.9873787807600707,0.0,0.0,0.0
C=C(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,6.105761329184188,0.013668492738704364,5.231108616854587,0.7598027975235039,4.446942405999047,158.52114670828288,160.06432060179128,0.8983127096236262,0.058154306711470496,0.7744694107946944,0.03249209652607229,-0.01436495519840698,0.9195652173913046,0.8489879430032885,-0.6659269623213431,-9.694444444444443,1.5754973748441587,-77.53472222222221,69.0,13.637308879754814,0.0,5.151161956479868,5.252888538857636,11.629818560158606,12.611765558075081,0.9954853181994107,0.0,0.0,0.0
CC(C)CC(N)C(=O)NC(C)C(=O)O,5.859686124582074,0.020606990020840463,2.9444389791664403,1.3428571428571427,4.811985946578983,170.10302313532816,165.71051973454308,1.1881647754365707,-0.010173091118772713,0.8079094045629206,0.19248993430811617,-0.21246753246753247,0.978434188034188,1.1630027803521779,0.26630184740445556,-3.75,1.1952602952602958,-19.62109375,13.0,14.540779205070839,0.0,,4.697603470226241,0.0,10.42403265936004,0.9886206961946116,0.0,0.0,0.0
COc1c(O)cc2OC(c3ccc(O)c(O)c3)C(O)C(=O)c2c1O,6.061086644200925,0.00945084384692101,5.303304908059076,0.7244175627240141,2.239693085318181,162.51871115971628,163.16446982322947,0.8325003482625759,0.14282308649111397,0.7012394189566737,-0.0878236346986347,-0.016801075268817276,0.8632396117577978,1.0798003523194364,-0.34324515859395965,-3.2271468144044317,0.9813479237848988,-59.96398891966759,93.0,13.63831899821207,0.0,4.815546433334582,2.1389984054809523,6.06636706846161,12.413341049382716,0.9975743165468782,0.0,0.0,0.0
CC(C)=CCC12CC3C(CC(C(C)(C)O)C3(C)C)(C(=O)C(C(=O)C(C)C)=C1O)C2=O,6.3209791554789465,0.01699736780799852,5.176149732573829,0.9724740932642487,2.7332753217854626,162.51609186397488,163.49456082512384,0.8418028516192624,0.06458107873582018,0.6605020553550988,0.045218287224122494,0.11753352054740338,0.9984595146033918,1.015363893794017,-0.29448023474476576,-33.50137741046832,1.5076313703892756,-269.078971533517,172.0,13.639701194603132,0.0,,15.475701515752117,5.917906046161393,13.034831467309147,0.9878218887792117,0.0,0.0,0.0
CC(O)C1NC(=O)C2CCCN2C1=O,5.972253697252865,0.017943640137754745,3.9318256327243257,0.9627742946708463,1.2790902886699158,173.02781599148076,184.917652024249,1.0959600530591005,0.011936742984077483,0.8407029280298405,0.02618136106508197,-0.0049586776859503676,1.032316795630405,1.3113722947231903,-0.01848783031765021,-7.999999999999999,1.1192804198170927,30.612244897959183,43.0,14.543853256538453,0.0,,1.9192597481868876,6.544756405912575,11.520046296296297,0.9939474927616789,1.0,0.0,0.0
CC(=O)OCC1=C2C(OC3OC(CO)C(O)C(O)C3O)CC(C)C3(CC(c4cocc4)OC3=O)C2CCC1,5.81096187023857,0.01769817379427467,5.231442785612917,0.9558258513305832,4.586391138654878,161.0182765676935,163.21612242778863,1.034615546030964,0.05027834481296537,0.9036908097135891,-0.0071881992325819105,0.01871284791519121,1.0063580328326716,1.0563898673849983,-0.17413167040721664,-1.6530314097881686,0.8346449870856927,-59.148283418553675,166.0,13.648116771784226,0.0,5.372476129136483,5.178207103417922,18.90801031431363,11.664797459118539,0.9935829483331582,0.0,1.0,0.0
COC(=O)c1ccc(NS(=O)(=O)O)cc1,7.866845811138393,0.01674225535685046,4.392904752821065,1.277777777777778,3.563566797746839,168.4027270136946,177.37775183855834,0.8619466232970336,0.005317277662244048,0.8716123977374524,0.46260263618962955,-0.06382978723404255,1.0713268696182794,1.098184468592632,-0.16253380961949926,0.859375,1.0683176714689997,15.358024691358025,26.0,14.539664759947946,0.0,4.450062870055429,0.9085602964160698,0.0,10.428442302847065,0.6444474781425105,0.0,0.0,5.687386274683562
OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,5.8815282456639055,0.009569590392717245,5.637909730505493,0.8865280289330921,3.8312134650272105,155.04967462967625,157.87430975015593,1.0072407945499293,0.15699662007088774,0.8175886369909712,-0.11981673580787612,-0.09295753778417519,0.9552112545766146,1.0594506951736127,-0.34818535218572944,11.407974368102526,0.7352337645359162,-21.112495550017794,123.0,13.640669343651044,0.0,5.363825769505333,,18.19910120538483,,1.9860176812986263,0.0,1.0,0.0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,6.037757079902934,0.011309437931765679,4.778072520865554,1.0183333333333333,7.063603164129019,163.12923576803914,168.6953568341671,0.9846357883485469,-0.023761313568603313,0.7453982905765866,0.16465808139935265,-0.11138461538461539,1.0399381455107768,1.081006857133049,0.6755499598554207,-2.828125,1.0167094185185095,-91.53125,58.0,14.594876482991822,0.0,4.365159497781667,3.1784973825738496,17.820120411606784,10.624994860042001,0.9966233734862147,1.0,0.0,16.169309733438947
COC(=O)[C@](C)(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,5.915034459558572,0.016119252359142938,4.402135587596595,1.1061151079136693,4.851313715887949,165.58853799678735,166.55791149653052,1.0163643140488856,0.028465325858905478,0.7867276642873123,0.14246996512667934,-0.16693687303678179,1.1113877562042613,1.2881554870435032,0.5236466633050393,-4.097505668934239,0.7711152571017733,-58.85714285714285,41.0,14.540792820370346,0.0,4.7385034013605445,2.5028250966874284,6.4208216229260096,10.609218675928181,0.9955248906879287,0.0,0.0,0.0
O=S(=O)(O)Nc1ccccc1-c1ccccc1,7.867005739221096,0.01790657607378173,4.901564199041894,1.1826157926953689,3.05467921134505,167.00315171174535,172.90213899690553,1.0499169622249362,0.06205397821563663,0.900930823399257,0.5846604912306381,-0.005917159763313656,1.0606962895098488,0.8175675675675677,-0.004172526096013152,-7.579081632653063,1.2454720966658221,-18.805555555555557,45.0,14.53966358541508,0.0,,,5.563451491696996,10.828637881078357,0.6444484029280613,0.0,0.0,5.687386274683562
CCC(C)C(=O)C1=C(O)C(O)(C(=O)C=CC(C)(C)OO)C(CC=C(C)C)C1=O,6.2659629629963645,0.014855258169222299,4.8283137373023015,1.0062905844155845,4.657230111419745,160.55998989873996,164.84246975577244,0.9375525624729966,0.03520863469103951,0.6768727177785385,0.024079672660187436,0.0018913125709241702,0.9666676371434249,1.0070006512233691,-0.06046145597886221,-8.332936979785973,1.484798597013631,-282.9702734839477,76.0,13.730306552306743,0.0,4.217030584438143,9.48320340751981,5.917906046161393,12.607091465833347,0.9874284054108724,0.0,0.0,0.0
CC(=O)OC1CC2CC3(C(O)C2C)C1C12COC3(O)C(O)C1C(C)(C)CCC2OC(C)=O,5.665872076465812,0.018330842657841188,5.093750200806762,0.9848681366191093,2.421060303810139,163.7587197259568,169.79354598257913,0.9620960975820326,0.07368182875111165,0.7707458469950754,0.10298756054262613,0.15299394725464785,1.0474491725768322,0.9914278431105975,0.7272707565181208,-34.22491349480969,1.153241872822249,-98.66782006920418,246.0,13.646255736108527,0.0,5.887848875661376,10.98269934469549,31.09827696110081,12.147005372364994,0.991856316645526,0.0,0.0,0.0
C[C@@H](CC[C@@]1(O)OC2C[C@H]3[C@@H]4CCC5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)C2[C@@H]1C)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,5.148760175465259,0.023402178131435726,5.365976015021851,1.1303432318081639,8.595735897057125,163.68966948377616,166.43950145441855,1.1501632269655293,0.08476414413804022,0.9753212547446926,-0.057214509366525675,-0.04783665718701219,1.061125902575264,1.0394921251803282,0.08197916025371,-3.6870762382899382,0.7934467542835227,16.5126028673464,287.0,13.647097073255079,0.0,5.495354851141689,13.550366274544459,12.338727669087403,,0.9930306419330941,0.0,0.0,0.0
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,5.9754423716583736,0.01982093032342011,5.19295685089021,1.0849819288567624,3.7111895303661036,164.82227671759986,163.05256994851976,0.8972732975138167,0.08846174576886495,0.7126731179296664,0.040813130080482915,-0.003074632596211028,1.2081029338554428,1.0349070853484477,-0.26166878433358276,-18.60707209266881,1.0574442702819378,-70.11751257430268,192.0,13.64043645970022,0.0,,14.231495852037703,23.168708607880962,12.829973467505102,0.9910811600955532,0.0,0.0,0.0
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O)C3,5.771527009494919,0.018137715427867053,5.616771097666572,1.1038505741575964,10.259210600226005,161.33016335559665,164.0313245623609,1.1195573386712072,0.09111429339644077,0.9450903897398741,-0.10090882065147452,-0.044610765499488884,0.9904719999139255,1.065359771700251,0.3783499865818105,37.895573856951614,0.7518004326324302,-112.41449957401926,356.0,13.659062689091225,0.0,5.498778497884273,13.435207406342474,0.0,14.894393586010711,0.9934577085591887,0.0,0.0,0.0
OCC1(O)SCC(O)C(O)C1O,8.001742649827381,0.037382108034584687,3.1354942159291497,1.2777777777777777,1.585646012249906,184.993830501935,184.91765202424898,1.2023470452233354,0.19673623504434917,1.1212262851938122,-0.17396864447708413,-0.23809523809523808,0.9635756364401431,1.1216695675458563,-0.006269811887946989,3.0,0.9145454869955584,4.345679012345678,23.0,13.627964092853915,0.0,,,5.752853606746789,,0.6562129789251463,0.0,0.0,0.0
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)[C@H]1O,6.232285135621053,0.018541528834503544,4.3694478524670215,0.9364669421487607,2.696080234522053,169.4137043247014,169.46285839060042,0.9614602222967844,0.0404062810487173,0.7330973064139878,0.00031998085534742135,0.02758872143898887,0.920055197064592,1.1223136436202878,0.047845423518071625,-15.797783933518003,1.4911405108349685,-89.00277008310249,43.0,13.638331601360456,0.0,,8.052171080225548,5.917906046161393,11.82994205089443,0.9882389680590588,0.0,0.0,0.0
N[C@H](CO)C(=O)O,5.725955569309567,,1.3862943611198906,1.3861386138613863,2.1321150278293133,,,1.3351263365410686,0.0890103013748366,0.8679090443340995,0.04726603733751547,-0.45940594059405937,1.0036764705882353,1.4468582887700534,-0.11471707163263116,1.14795918367347,0.0,0.0,0.0,14.537808426887917,0.0,,,0.0,9.645324074074074,1.9859915370426724,0.0,0.0,0.0
C=C1C(=O)C23CC1CCC2C12COC(O)C1C(C)(C)C(OC(C)=O)CC2OC3=O,6.1497610517548,0.017169696183827764,5.075173815233827,0.9183486963095009,2.0791222656799158,164.66683238903533,170.23135613037928,0.8928991314816106,0.0531429046522135,0.7497514989361709,0.10458238203932245,0.0815582465460461,0.9858427703551186,1.0791427375470908,0.1402364278572408,-13.306555863342568,1.2319967259527684,42.337950138504155,196.0,13.646377745996935,0.0,5.599847017510708,9.125548154447623,30.092445807571586,11.72799289665361,0.9924351108716853,0.0,0.0,0.0
COc1cc2c(C=CC(C)(C)O2)c(O)c1C(=O)C=Cc1ccc(O)cc1,6.111035058186168,0.011487715833497737,5.382198850528739,0.8526725871313674,3.4204594133555712,157.62928373101005,155.99702044079064,0.8058254162212765,0.04576196937626954,0.7038282529472907,0.048008582787522444,-0.025893372246920267,1.101723793455579,0.839461883408072,-0.5025876635394192,-10.209829867674864,1.6117456015060503,-115.70321361058606,88.0,13.637381613854362,0.0,5.297456284396219,4.453161517384109,6.06636706846161,12.657549091395818,0.9925778501662674,0.0,0.0,0.0
COc1ccc(CCC(=O)c2c(O)cc(OCCCS(=O)(=O)O)cc2O)cc1O,7.852827978160924,0.016213445992380185,5.161924741642482,1.055650004415791,6.541644854619131,157.85813262544383,159.49517259080042,1.0019795054167775,0.06530416943991389,0.9297602131453803,0.23465841553193298,-0.059444158517756134,1.0972097232582538,1.0835708876026773,-0.7412979205156626,6.317185697808536,0.8248185963185892,16.892648126788835,63.0,13.651678950888178,0.0,4.952121195830343,1.2629484154031398,18.55355575984923,10.647545294445338,0.6400666643942868,0.0,0.0,0.0
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,7.853201605974778,0.029639059033406866,4.762173934797756,1.2228435189345441,5.045472941820219,166.4235177352788,167.33524854831796,1.1656480718164903,0.09792421823655348,0.9496868221373118,0.22546372424873315,-0.03998836475455604,1.097236421518512,0.8655892256734578,-0.328373989159097,-13.739999999999998,0.7751350887724294,-18.666666666666686,154.0,14.540287800617806,0.0,,7.595417607874975,12.965578028838586,10.840089997638254,0.6400610371983421,0.0,0.0,0.0
COc1c(C)c(O)c(CC(O)C(C)(C)OC)c(O)c1C(=O)C=Cc1ccc(O)cc1,6.109683255910339,0.013119252063875734,5.321789722733179,0.8381138635375921,4.747917198886229,159.80293796691024,160.49077137528585,0.8083962073088221,0.046280740091979806,0.7458523904688983,-0.0018866693760962656,-0.0636277302943969,1.1443806590124146,0.9956488071251474,-0.2718073074630972,-2.212841854934601,1.6019273436855763,-93.44827586206897,83.0,13.63789143256257,0.0,5.26631514170777,9.751762926281451,24.657522147597536,12.895080113063745,0.9921044424443494,0.0,0.0,0.0
CC=Cc1cc(OC)ccc1OC(=O)C(C)CC,5.760794856866714,0.013734111545542858,4.568246831883494,0.7750000000000004,3.6201620158575514,159.23744447676734,163.8272221413936,0.9210958231871511,-0.05033073786411342,0.8386388987397536,0.137510611906528,0.06020790020790029,1.1015961245700756,1.4585387968769543,0.3110254034323944,-8.077562326869804,1.2650885935769658,-75.19667590027701,37.0,13.642845894947458,0.0,5.15540375409423,4.821381992970342,5.563451491696996,11.77686043398841,0.9875735931493145,0.0,0.0,0.0
COC(=O)C(CCCCNC(C)=O)NC(=O)C(N)CC(=O)O,5.892514286456607,0.02479417744748845,3.5553480614894135,1.2115384615384615,8.901568172604836,169.0761013935473,169.42846519257037,1.1843936130687638,-0.02868988162135065,0.8570755946179546,0.15420959171999557,-0.16046453546453546,1.1003460207612454,1.14194612424409,0.4449791554358785,-2.7037037037037046,0.8871428854098817,-45.407407407407405,26.0,14.542082775362164,0.0,4.588796112580835,2.1776922925843976,13.4684936056032,10.502856693443919,0.9955248095488842,0.0,0.0,0.0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3CCCc3c2)cc1,5.894885863166135,0.015826658320179425,5.151845462647779,0.9181669394435354,4.193559531593222,160.28066700178923,160.51800735882966,1.0716574569244195,0.06710579106216982,0.8362011877088877,0.18573910593538692,-0.15384615384615397,1.0711543383670339,0.897142343264688,-0.47517797686169255,-0.9999999999999999,1.1971279708433862,12.298271604938272,71.0,14.5633869204828,0.0,,,5.687386274683562,11.224810290592321,1.8568884210246193,1.0,0.0,10.481923458755384
CC1=CC(O)C2C(CC(C)=CCC1)OC(=O)C2(C)O,5.815653290837986,0.022511907459410188,4.219507705176107,1.0790361049428407,2.7440419372738023,165.13627655756522,182.33722731437243,1.02126822607621,0.0471721805343344,0.8157770162511316,0.06886886326301367,-0.051304193791240446,1.0521394657889371,1.023576845028303,-0.2459099315589266,-5.33194527067222,0.6530892578289863,-132.49256395002973,52.0,13.643014929728334,0.0,5.2694841269841275,5.418136403448868,6.4208216229260096,11.768851095993952,0.9950056121407683,0.0,0.0,0.0
CC(O)C(=O)[O-].CC([O-])C(=O)O.[Ca+2],,,0.0,1.4795321637426897,18.825554199465525,,,0.4525043613897235,-0.11826779471412653,0.35823877036979557,,-0.38633040935672514,1.2983751608751604,2.0406672297297286,0.02000330338794013,0.27788279773156904,,0.0,0.0,,0.0,,0.0006727171322029716,0.0,9.337962962962962,,0.0,0.0,0.0
COC(C)C1=CCC(C=NO)=CC1,5.783935532733674,0.021729549549675674,3.828641396489095,0.855371900826446,2.700156814221863,172.3502731985514,173.39508686665314,0.9590320304547554,-0.01958088998377281,0.9822417903508446,-0.030452740270055595,-0.13865932047750215,1.1560708702449192,0.9416284912073296,-0.06412057944025557,2.551020408163263,1.050700555996823,14.75,22.0,14.559118945598794,0.0,5.204273510330058,2.249576847278282,7.109797541277533,,0.9936762697106937,1.0,0.0,0.0
O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.908869724684941,0.010634169044950839,5.541753621130009,0.8343668672739102,3.6891182907297435,156.09577647449777,155.99985030436417,0.9726766607093494,0.16834365902884418,0.6840391027175273,0.015738171685848453,-0.17128489326765187,1.013818903649412,1.1353740103740102,0.235610364084257,5.8,0.8011844412737429,-17.960000000000008,119.0,13.644336233697885,0.0,5.520960411942554,,29.680458743243218,12.704080162929369,1.9850391343362244,0.0,0.0,0.0
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,5.958975101155637,0.011525454517960823,4.652769164787371,1.0694444444444446,6.9740280339078256,164.35289390718785,168.37688560168,1.0572830881297488,-0.008157189920824042,0.7268934021913713,0.19871311725904522,-0.1554054054054055,1.0702188940092163,1.2151276143211625,0.5436969354463232,2.7200000000000006,0.7322040191908964,-51.04938271604938,49.0,14.594871044588247,0.0,4.442659497781667,3.2590833479869006,17.820120411606784,10.588207374214337,0.99372999272522,1.0,0.0,16.169309733438947
OC[C@H]1O[C@@](O)(CO)[C@H](O)[C@@H]1O,4.942323208793914,0.012708616422079499,3.295836866004329,1.224537037037037,1.3266768697071722,184.9769019513381,184.91765202424898,1.2254585313719817,0.1273339409304006,0.9236557036867373,-0.1951192526323051,-0.1111111111111111,1.0596382136800453,1.179903900508762,0.15152509140288423,3.25,1.0427002555360647,16.0,24.0,13.632876072868772,0.0,4.627314814814815,,0.0,,1.9859031366148783,0.0,0.0,0.0
NC1CCCCC1,4.6564337005757865,0.05892556509887896,2.1972245773362196,1.4503816793893127,1.4750627509406329,,,1.422770911127421,0.052416103795978455,1.287534530412935,-0.007505191947854296,-0.260129183793306,1.078042328042328,0.8403604497354497,0.0037616145029240374,1.9950000000000012,0.0,0.0,8.0,14.537804646951558,0.0,,,6.041840829147961,,1.8245228713081691,0.0,0.0,0.0
Cc1cc(N=C(NCC(=O)O)NC(C)c2ccccc2)ccc1C#N,5.85828609707342,0.01332290517190126,5.0689042022202315,0.8870967741935485,5.358056546015961,159.77243244104278,159.49149492582708,0.9885192616738226,0.02858396944649716,0.8202460401907388,0.1951826670008773,-0.12580645161290335,1.1546364786115504,1.0798336080290725,0.5084026514097342,2.079999999999999,0.636973618247901,-2.6350617283950597,55.0,14.563830130843394,0.0,,3.6751994008304516,0.0,10.868267110308055,0.9935966151908144,2.0,0.0,5.687386274683562
OCC12OCC(O1)C(O)C(O)C2O,5.002629561611353,0.012876698839807467,3.6888794541139363,1.1076923076923078,1.1105700816577733,185.00652691488267,184.91765202424898,1.126437276044246,0.11229758111272571,0.9154874552818023,-0.20546201370498177,-0.0968750000000001,1.0769656699889258,1.1450485860901845,-0.27748528977969805,5.400000000000003,0.7873260224073021,5.158400000000002,45.0,13.633841078330809,0.0,5.024537037037037,,0.0,,1.9873021270855424,0.0,0.0,0.0
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OCC(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,5.1533860773026925,0.02230280069949753,5.407171771460119,1.0971383443277896,7.582948342337283,162.73333656641387,166.1687014563953,1.1298277270334796,0.08010718003709384,0.9835395348632846,-0.0701920629020739,-0.03370876004289112,1.051318549816807,1.031267923934732,0.2146096678500824,7.734072022160667,0.667287108851697,47.26315789473683,308.0,13.646463593909054,0.0,5.43154603827703,10.021615715884987,12.338727669087403,,0.9930356086522901,0.0,0.0,0.0
OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.931277215713149,0.012447771233317745,4.060443010546419,1.1990683229813663,3.6467229106733217,167.69855898232976,171.52257604023353,1.2536089967175885,0.1125506193698686,1.0219050822869657,-0.20180398846176212,-0.08993115318416525,0.9727280673640041,1.1352233326534769,0.1149449575682878,1.9506172839506177,0.9226768405057609,-13.382716049382715,70.0,13.63846348448418,0.0,4.880756015369111,,0.0,,1.985271250231607,0.0,0.0,0.0
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,6.530354842931773,0.015321761614509604,4.458698282087834,1.1489825581395348,4.309031435917423,167.80100128612756,171.8532145027546,1.0958170023914664,0.06496630776541604,0.7809080066917424,0.08088202283180071,-0.19438350153576128,0.9194384496459366,1.0468975195796124,-0.07925993031449263,-1.328125,0.8124875742016497,21.400125385802472,38.0,14.594780049701944,0.0,,,12.13273413692322,10.509299202080587,0.7679165169759372,1.0,0.0,5.687386274683562
O=S(=O)(O)NCCCCCO,7.833041429563274,0.06824939318266107,2.302585092994046,1.8494623655913978,9.830000000000002,173.30631702343354,179.72964477389118,1.3356594903644372,-0.012195474745329562,0.9437929723327579,0.4693505170038127,-0.15027537372147914,0.7893991442174412,0.8998026596706379,-0.008150720575468487,0.109375,1.3309344012713769,-28.2337962962963,6.0,14.539647921476087,0.0,,,13.151638370425493,10.059000299193752,0.6444472327914008,0.0,0.0,0.0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCC1(C)C,5.908304094926451,0.022038630411844385,3.9889840465642745,1.2783289817232382,4.922244086698845,168.56026125865145,172.49555865476634,1.0439852110253025,0.02528245374482428,0.7590866834067973,0.17326471954976505,-0.16970202686334154,1.0586826347305391,0.9482852476864456,0.7688684578526341,-2.420488165680472,1.319302567215756,4.862426035502962,46.0,14.542161062646246,0.0,,6.383724011467194,6.041840829147961,10.56770146970634,0.9910717887983669,0.0,0.0,0.0
CC1CCC(C(C)C2CCC3C4=CC(=O)C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC32C)OC1OC1OC(C)C(O)C(O)C1O,5.942685598867841,0.021088044701076815,5.455321115357702,1.0951695048570418,8.188170185766587,161.25746385997084,164.94721946898608,1.1131686110014727,0.0754752062478548,0.9553280403856172,-0.056550674053685135,-0.05074726795100228,1.0533355405644427,1.0858201639108762,0.20987130014789823,10.649142347961687,0.7619196460615211,-88.23011806638449,277.0,13.647506066031575,0.0,5.616946116976019,18.42476805364884,11.835812092322787,14.364743887447117,0.9930381985830281,0.0,0.0,0.0
Cc1cccc(CNC(=Nc2ccc(C#N)cc2)NCC(=O)O)c1,5.8539379463476635,0.013977843855847504,4.990432586778736,0.9141051567239634,5.461590670879428,158.5227196572333,160.16226827975157,0.9984695591014549,0.03238576027253518,0.8510252587598721,0.18567911664493147,-0.19678638941398868,1.137786628945801,1.0566042058001555,0.6745007636183852,1.1859410430839004,0.6997677445283275,20.390022675736954,51.0,14.563828822122208,0.0,,1.2184797123792661,6.544756405912575,10.77728117080931,0.9959440331905549,2.0,0.0,5.687386274683562
